Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.4,168.7,187.0,169.4,181.0,179.3
2,LAC,182.0,187.7,171.0,179.1,185.5,188.2
3,MIN,182.6,177.7,185.0,183.1,182.1,179.2
4,HOU,182.7,186.0,187.0,181.0,184.3,191.1
5,NYK,183.5,178.3,145.0,182.4,184.4,182.9
6,OKC,184.8,186.3,201.0,183.5,185.7,190.7
7,MIA,186.3,170.0,153.0,182.5,190.0,184.8
8,MIL,186.7,175.3,181.0,188.3,185.1,194.5
9,BOS,187.3,184.7,182.0,188.4,185.9,181.9
10,CLE,187.5,195.7,218.0,185.7,189.8,185.0
11,PHI,188.5,197.0,198.0,189.4,187.6,189.8
12,SAS,188.9,181.7,164.0,189.1,188.6,199.9
13,DAL,190.3,178.3,166.0,182.9,197.3,192.2
14,DET,190.6,188.7,183.0,196.5,186.4,197.4
15,SAC,190.8,194.7,194.0,189.6,192.6,191.9
16,GSW,191.3,183.7,169.0,191.3,191.3,192.5
16,PHX,191.3,183.3,171.0,188.8,194.5,189.3
18,BKN,191.7,179.3,177.0,191.5,191.9,191.1
19,CHA,192.0,194.0,194.0,190.8,193.3,197.7
20,MEM,192.1,205.7,208.0,187.3,198.2,193.2
21,LAL,193.8,183.0,195.0,191.0,196.0,195.8
22,IND,195.5,202.3,232.0,192.2,197.7,194.8
23,UTA,197.4,191.7,197.0,195.7,198.6,200.3
24,TOR,198.0,225.0,265.0,194.5,201.8,200.3
25,DEN,198.1,194.0,235.0,196.2,199.7,183.9
26,POR,199.5,205.3,199.0,202.1,197.3,194.7
27,ATL,200.3,201.0,210.0,202.0,198.5,200.6
28,NOP,201.2,218.3,214.0,198.5,204.2,186.8
29,CHI,205.6,210.0,223.0,206.0,205.3,192.8
30,WAS,207.8,202.7,200.0,208.6,206.8,209.0
