Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,183.7,182.3,177.0,180.3,186.7,188.2
2,HOU,184.7,199.0,223.0,180.9,188.4,191.1
3,BOS,185.0,194.3,176.0,187.2,182.8,181.9
4,CLE,188.7,184.3,219.0,187.8,189.8,185.0
5,DET,188.8,189.0,180.0,189.8,187.7,197.4
6,LAL,189.7,178.0,176.0,187.0,192.4,195.8
7,BKN,189.9,202.7,200.0,189.6,190.1,191.1
8,GSW,190.2,192.0,181.0,190.7,189.7,192.5
9,DAL,193.8,202.7,200.0,189.0,198.8,192.2
10,CHA,193.8,198.7,213.0,190.5,197.3,197.7
11,IND,194.5,184.0,186.0,193.0,195.7,194.8
12,DEN,194.8,193.7,185.0,193.3,196.0,183.9
13,MEM,196.8,203.0,208.0,193.7,200.1,193.2
14,ATL,200.6,218.3,222.0,199.3,201.7,200.6
15,CHI,204.7,205.0,204.0,204.4,204.9,192.8
