Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,170.0,170.0,170.0,170.0,--,181.9
2,ORL,172.0,172.0,172.0,--,172.0,179.3
3,GSW,174.0,174.0,174.0,--,174.0,192.5
4,LAL,178.0,178.0,178.0,178.0,--,195.8
5,CHA,181.0,181.0,181.0,--,181.0,197.7
5,IND,181.0,181.0,181.0,--,181.0,194.8
7,CLE,184.0,184.0,184.0,--,184.0,185.0
8,MIL,186.0,186.0,186.0,--,186.0,194.5
9,ATL,188.0,188.0,188.0,188.0,--,200.6
9,MIN,188.0,188.0,188.0,--,188.0,179.2
11,NOP,190.0,190.0,190.0,190.0,--,186.8
12,HOU,194.0,194.0,194.0,194.0,--,191.1
13,DET,195.0,195.0,195.0,195.0,--,197.4
14,PHI,203.0,203.0,203.0,203.0,--,189.8
14,UTA,203.0,203.0,203.0,203.0,--,200.3
16,CHI,204.0,204.0,204.0,--,204.0,192.8
17,BKN,205.0,205.0,205.0,--,205.0,191.1
18,MEM,209.0,209.0,209.0,--,209.0,193.2
19,MIA,211.0,211.0,211.0,211.0,--,184.8
19,NYK,211.0,211.0,211.0,--,211.0,182.9
19,TOR,211.0,211.0,211.0,211.0,--,200.3
22,POR,242.0,242.0,242.0,242.0,--,194.7
23,WAS,--,--,--,--,--,209.0
23,SAC,--,--,--,--,--,191.9
23,DAL,--,--,--,--,--,192.2
23,OKC,--,--,--,--,--,190.7
23,DEN,--,--,--,--,--,183.9
23,LAC,--,--,--,--,--,188.2
23,SAS,--,--,--,--,--,199.9
23,PHX,--,--,--,--,--,189.3
