Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.9,192.0,170.0,175.9,184.2,179.3
2,LAC,183.8,187.3,180.0,180.6,186.9,188.2
3,HOU,184.7,184.3,196.0,181.4,187.8,191.1
4,BOS,184.8,180.7,172.0,186.6,182.8,181.9
5,OKC,185.3,175.3,183.0,184.2,186.4,190.7
6,MIN,185.5,187.3,189.0,185.1,185.9,179.2
7,NYK,188.1,193.3,180.0,187.0,189.3,182.9
8,DET,188.7,187.3,181.0,189.8,187.7,197.4
9,CLE,188.8,185.0,175.0,187.6,190.2,185.0
10,LAL,189.5,186.0,186.0,187.0,192.2,195.8
11,MIA,189.5,192.3,197.0,188.6,190.3,184.8
12,GSW,189.8,181.3,179.0,190.4,189.2,192.5
13,MIL,190.5,178.3,189.0,189.0,191.9,194.5
14,BKN,190.5,202.7,189.0,190.0,190.9,191.1
15,SAC,192.6,184.3,182.0,189.9,195.1,191.9
16,POR,193.4,199.7,205.0,193.3,193.6,194.7
17,CHA,193.5,186.7,170.0,190.2,197.3,197.7
18,PHI,194.2,202.0,203.0,195.3,193.0,189.8
19,IND,194.8,200.7,199.0,193.1,196.2,194.8
20,DAL,194.8,217.0,209.0,190.4,199.7,192.2
21,DEN,195.3,206.0,211.0,194.0,196.5,183.9
22,PHX,195.4,201.7,178.0,191.7,198.9,189.3
23,TOR,195.5,198.7,209.0,194.7,196.3,200.3
24,MEM,196.3,186.7,179.0,193.7,199.0,193.2
25,SAS,196.7,212.3,226.0,195.5,197.8,199.9
26,UTA,200.3,206.7,210.0,200.6,199.9,200.3
27,ATL,200.7,202.0,201.0,199.5,201.7,200.6
28,NOP,203.1,208.7,201.0,199.8,206.4,186.8
29,CHI,204.6,203.3,190.0,205.1,204.1,192.8
30,WAS,205.3,199.3,199.0,207.5,202.9,209.0
