Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.0,183.3,156.0,177.4,184.1,193.7
2,NYK,184.3,167.3,155.0,176.9,190.3,186.9
3,CLE,184.7,183.7,179.0,184.8,184.7,179.0
4,ORL,185.6,182.0,192.0,178.8,191.0,189.8
5,DEN,185.9,185.3,192.0,185.0,186.6,184.0
6,BOS,187.0,182.7,169.0,182.1,191.2,184.7
7,LAC,187.6,189.0,185.0,184.3,191.4,189.1
8,MIA,188.5,199.0,230.0,191.8,185.3,184.0
9,PHX,189.5,196.3,221.0,188.9,190.3,186.8
10,NOP,189.9,197.0,181.0,190.6,189.1,187.2
11,PHI,190.0,200.7,232.0,188.2,192.1,183.0
12,HOU,191.0,200.0,166.0,185.8,197.4,194.0
13,CHI,192.2,187.0,213.0,187.6,197.3,188.4
14,MEM,192.8,175.3,176.0,190.8,194.4,193.0
15,BKN,193.4,183.7,166.0,188.5,198.3,189.2
16,LAL,193.8,193.7,205.0,189.3,198.4,193.8
17,OKC,193.8,179.0,156.0,195.0,192.7,197.3
18,GSW,195.5,200.0,213.0,197.5,192.8,195.3
19,TOR,195.8,208.7,214.0,189.5,202.5,187.8
20,SAC,196.5,198.0,206.0,199.0,193.9,195.1
21,UTA,198.0,218.7,183.0,192.0,203.1,194.9
22,POR,198.5,199.3,210.0,194.8,201.2,195.7
23,MIL,198.9,191.3,196.0,197.8,200.0,189.7
24,IND,199.6,188.7,198.0,195.3,204.1,199.6
25,CHA,200.9,210.0,232.0,199.7,201.9,197.4
26,DET,201.0,208.0,185.0,200.2,201.9,197.3
27,DAL,201.1,213.7,219.0,199.5,202.9,191.8
28,ATL,204.5,213.3,221.0,205.8,203.4,195.8
29,SAS,204.6,205.0,170.0,206.1,203.3,203.0
30,WAS,212.6,203.3,214.0,213.8,211.6,189.2
