Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,177.2,165.0,184.0,180.7,169.0,188.2
2,SAS,180.2,191.3,190.0,172.0,188.4,199.9
3,ORL,181.1,162.3,161.0,167.5,188.9,179.3
4,CLE,182.8,180.3,163.0,180.5,185.6,185.0
5,MIN,182.9,172.7,166.0,178.2,190.0,179.2
6,HOU,183.3,180.0,177.0,185.2,181.4,191.1
7,DET,183.9,188.7,179.0,194.0,171.8,197.4
8,NYK,186.2,191.7,201.0,172.3,193.2,182.9
9,BOS,186.8,188.0,176.0,183.3,188.9,181.9
10,MEM,187.6,175.0,161.0,187.2,188.2,193.2
11,MIA,188.2,193.3,167.0,189.3,187.4,184.8
12,OKC,188.3,209.3,219.0,184.2,192.4,190.7
13,GSW,189.3,200.3,192.0,181.7,192.6,192.5
14,SAC,189.4,185.3,203.0,177.0,197.7,191.9
15,BKN,189.5,179.7,168.0,192.4,186.6,191.1
16,PHX,190.0,191.7,214.0,187.7,193.5,189.3
17,CHA,191.4,176.0,184.0,193.0,189.0,197.7
18,DAL,193.3,191.7,210.0,189.1,203.0,192.2
19,MIL,194.2,188.7,193.0,192.8,195.2,194.5
20,PHI,195.0,186.3,187.0,198.3,192.4,189.8
21,IND,196.3,188.0,191.0,197.3,195.7,194.8
22,LAL,198.2,202.3,188.0,188.5,206.0,195.8
23,DEN,199.3,197.0,195.0,192.4,215.3,183.9
23,NOP,199.3,202.7,201.0,199.6,199.0,186.8
25,UTA,200.3,194.7,186.0,203.0,198.2,200.3
26,TOR,200.9,198.3,180.0,202.2,199.6,200.3
27,ATL,201.3,202.3,208.0,201.6,200.8,200.6
28,POR,201.9,215.0,224.0,210.6,194.7,194.7
29,CHI,205.0,205.0,196.0,202.8,206.5,192.8
30,WAS,209.6,211.3,198.0,210.8,207.7,209.0
