Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.2,177.7,198.0,177.4,184.9,193.7
2,CLE,184.4,166.0,169.0,184.8,184.1,179.0
3,NYK,185.0,179.3,180.0,178.0,190.3,186.9
4,ORL,185.4,182.7,201.0,178.8,191.0,189.8
5,DEN,185.8,176.3,179.0,185.0,186.4,184.0
6,BOS,187.4,184.7,189.0,182.1,192.2,184.7
7,MIA,187.6,190.3,182.0,190.3,185.3,184.0
8,LAC,187.7,190.7,195.0,184.3,191.7,189.1
9,PHI,189.0,182.0,202.0,188.2,190.0,183.0
10,PHX,189.2,189.7,195.0,188.9,189.5,186.8
11,NOP,190.1,199.3,196.0,191.0,189.1,187.2
12,HOU,190.9,209.3,210.0,184.1,199.1,194.0
13,CHI,191.8,176.7,188.0,187.6,196.6,188.4
14,LAL,193.5,195.7,201.0,188.7,198.4,193.8
15,MEM,193.8,199.0,181.0,191.6,195.5,193.0
16,BKN,194.1,193.3,182.0,189.6,198.3,189.2
17,OKC,194.8,194.0,192.0,195.0,194.6,197.3
18,GSW,195.1,203.3,193.0,197.0,192.8,195.3
19,TOR,195.4,202.7,189.0,188.4,202.5,187.8
20,SAC,196.3,198.3,182.0,199.0,193.3,195.1
21,POR,198.2,199.7,187.0,194.8,200.8,195.7
22,UTA,198.4,229.7,253.0,192.0,203.9,194.9
23,MIL,199.2,211.3,192.0,198.5,200.0,189.7
24,IND,200.0,189.7,183.0,195.7,204.1,199.6
25,DAL,200.2,203.0,203.0,198.7,202.1,191.8
26,CHA,200.4,190.0,207.0,198.0,202.4,197.4
27,DET,201.4,217.3,207.0,200.9,201.9,197.3
28,ATL,203.9,195.3,204.0,205.0,202.9,195.8
29,SAS,204.9,208.0,221.0,207.1,203.3,203.0
30,WAS,213.0,204.3,202.0,214.8,211.6,189.2
