Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.7,182.7,175.0,166.4,180.9,179.3
2,LAC,180.9,190.3,196.0,178.8,183.9,188.2
3,MIN,181.4,148.7,144.0,178.9,184.2,179.2
4,HOU,182.8,194.0,183.0,181.3,184.5,191.1
5,NYK,184.3,166.3,173.0,176.0,191.2,182.9
6,OKC,186.1,184.3,176.0,183.6,188.5,190.7
7,BOS,187.3,179.0,180.0,186.6,188.0,181.9
8,CLE,188.2,180.0,196.0,187.1,189.9,185.0
9,MIA,188.3,185.0,163.0,185.3,190.7,184.8
10,PHI,188.7,173.3,163.0,190.9,186.3,189.8
11,DET,189.0,200.0,215.0,194.3,184.5,197.4
12,SAS,189.7,211.3,222.0,188.4,191.9,199.9
13,GSW,190.0,186.0,169.0,188.2,191.3,192.5
14,SAC,190.0,194.7,194.0,186.2,193.8,191.9
15,MIL,190.5,191.7,185.0,190.3,190.8,194.5
16,DAL,190.5,189.0,174.0,182.6,197.8,192.2
17,PHX,190.8,187.7,198.0,188.6,193.7,189.3
18,MEM,191.0,196.3,182.0,186.0,198.7,193.2
19,CHA,191.1,191.0,204.0,188.7,194.6,197.7
20,BKN,192.7,186.7,155.0,192.0,193.2,191.1
21,TOR,194.9,192.7,214.0,194.5,195.3,200.3
22,UTA,196.9,193.0,207.0,194.1,199.9,200.3
23,IND,197.4,194.7,202.0,193.9,199.9,194.8
24,LAL,197.7,216.7,231.0,193.3,201.2,195.8
25,POR,197.9,198.7,201.0,198.1,197.7,194.7
26,ATL,198.7,192.7,213.0,199.3,198.2,200.6
27,DEN,198.9,208.0,210.0,199.6,198.2,183.9
28,NOP,199.3,213.0,209.0,195.8,202.5,186.8
29,CHI,207.5,195.0,214.0,209.7,205.5,192.8
30,WAS,207.8,211.0,228.0,208.0,207.6,209.0
