Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,175.4,173.0,166.0,164.5,182.7,199.9
2,GSW,176.6,181.7,171.0,181.7,169.0,192.5
3,CLE,182.2,179.7,185.0,179.3,185.0,185.0
4,NYK,182.2,176.0,164.0,176.0,186.3,182.9
5,OKC,183.0,182.3,172.0,179.5,186.5,190.7
6,HOU,183.2,177.3,174.0,192.0,177.3,191.1
7,LAC,184.0,185.0,197.0,189.7,175.5,188.2
8,SAC,185.4,174.0,188.0,177.5,190.7,191.9
9,DET,187.2,183.0,211.0,199.7,174.7,197.4
10,ORL,188.3,191.7,198.0,180.5,192.3,179.3
11,MIN,188.5,188.7,193.0,189.0,188.0,179.2
12,MIA,190.3,183.3,192.0,192.3,184.0,184.8
13,BOS,190.8,197.3,181.0,172.5,200.0,181.9
14,PHX,192.0,187.0,200.0,180.5,199.7,189.3
15,BKN,194.7,199.0,190.0,195.3,194.0,191.1
16,POR,195.4,182.3,187.0,202.3,185.0,194.7
17,LAL,196.2,203.7,215.0,188.7,203.7,195.8
18,DAL,196.2,193.3,194.0,194.0,199.5,192.2
19,PHI,196.5,194.3,183.0,193.0,200.0,189.8
20,NOP,197.5,198.3,201.0,195.5,198.5,186.8
21,MIL,198.4,197.0,210.0,215.0,194.3,194.5
22,MEM,198.5,191.7,165.0,189.8,216.0,193.2
23,IND,200.2,209.3,207.0,208.5,196.0,194.8
24,CHA,200.2,207.3,199.0,207.3,189.5,197.7
25,CHI,201.0,200.7,202.0,184.5,209.3,192.8
26,TOR,201.2,213.0,213.0,201.0,201.5,200.3
27,UTA,201.2,191.7,183.0,203.0,194.0,200.3
28,ATL,203.7,206.0,213.0,201.0,209.0,200.6
29,DEN,206.5,213.7,230.0,189.0,224.0,183.9
30,WAS,208.3,210.3,201.0,209.3,205.0,209.0
