Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.2,168.3,146.0,176.0,183.8,193.7
2,NYK,183.6,173.3,178.0,177.0,189.3,186.9
3,CLE,184.9,184.7,193.0,185.0,184.7,179.0
4,ORL,185.2,179.7,170.0,178.2,190.6,189.8
5,DEN,185.6,181.0,191.0,184.3,186.8,184.0
6,LAC,187.5,186.0,184.0,184.3,190.7,189.1
7,BOS,187.9,202.0,216.0,184.6,191.2,184.7
8,MIA,189.0,196.7,183.0,191.8,186.2,184.0
9,PHX,189.2,184.3,184.0,188.9,189.5,186.8
10,NOP,189.8,189.0,152.0,190.6,189.1,187.2
11,PHI,190.6,199.3,199.0,188.2,193.0,183.0
12,HOU,191.0,189.7,197.0,186.3,196.7,194.0
13,CHI,191.8,185.0,182.0,188.0,195.7,188.4
14,MEM,192.6,184.0,183.0,190.4,194.4,193.0
15,OKC,193.3,186.3,175.0,193.5,193.1,197.3
16,BKN,193.7,198.3,223.0,189.7,198.3,189.2
17,TOR,195.6,198.0,167.0,189.5,201.4,187.8
18,GSW,195.7,204.0,158.0,197.7,192.8,195.3
19,SAC,196.1,190.7,207.0,199.0,193.5,195.1
20,LAL,196.2,234.3,225.0,189.3,202.5,193.8
21,POR,197.3,179.3,195.0,192.7,201.2,195.7
22,MIL,198.3,190.0,188.0,197.3,199.4,189.7
23,UTA,199.0,214.3,197.0,192.0,204.3,194.9
24,IND,199.3,193.7,200.0,194.8,203.9,199.6
25,DET,200.1,187.0,192.0,199.0,201.4,197.3
26,CHA,200.9,201.7,199.0,200.0,201.9,197.4
27,DAL,201.1,202.3,210.0,199.4,203.2,191.8
28,SAS,203.7,190.7,189.0,204.2,203.3,203.0
29,ATL,204.4,208.0,198.0,205.4,203.4,195.8
30,WAS,211.4,193.0,207.0,213.5,209.6,189.2
