Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.0,196.0,205.0,177.3,184.4,193.7
2,ORL,181.9,176.3,184.0,175.9,186.8,189.8
3,NYK,183.2,164.3,152.0,179.5,187.4,186.9
4,CLE,185.2,191.7,200.0,185.6,184.7,179.0
5,DEN,185.5,194.3,186.0,183.8,187.3,184.0
6,BOS,185.7,183.3,178.0,182.4,189.1,184.7
7,MIA,187.1,191.3,193.0,190.3,184.2,184.0
8,NOP,188.4,172.3,178.0,190.2,186.9,187.2
9,LAC,189.0,191.3,200.0,186.7,191.3,189.1
10,PHX,190.6,190.3,196.0,189.7,191.6,186.8
11,HOU,191.1,184.3,178.0,186.2,196.0,194.0
12,PHI,191.5,175.0,152.0,190.6,192.4,183.0
13,BKN,191.6,182.7,164.0,188.7,194.7,189.2
14,MEM,192.8,194.0,211.0,190.8,194.8,193.0
15,CHI,192.9,202.0,194.0,190.0,195.6,188.4
16,OKC,193.3,171.3,162.0,190.4,196.3,197.3
17,GSW,194.7,189.7,215.0,195.8,193.4,195.3
18,MIL,195.6,207.3,207.0,194.2,196.9,189.7
19,POR,195.9,202.0,199.0,193.3,198.5,195.7
20,SAC,196.0,192.7,185.0,198.2,194.2,195.1
21,LAL,196.7,195.7,174.0,192.1,201.3,193.8
22,CHA,197.8,177.3,168.0,195.6,200.0,197.4
23,IND,198.0,184.3,170.0,196.0,200.0,199.6
24,DET,198.8,192.7,215.0,198.1,199.5,197.3
25,TOR,199.1,221.0,213.0,193.6,204.6,187.8
26,UTA,199.9,204.3,223.0,194.8,204.8,194.9
27,DAL,200.4,206.3,212.0,197.7,203.5,191.8
28,SAS,202.0,199.0,188.0,201.6,202.3,203.0
29,ATL,202.4,179.7,195.0,203.7,201.1,195.8
30,WAS,210.8,182.3,186.0,210.0,211.5,189.2
