Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.2,169.7,156.0,170.6,179.4,179.3
2,HOU,182.3,177.3,186.0,180.6,184.3,191.1
3,OKC,183.1,172.7,163.0,181.9,184.3,190.7
4,MIN,183.4,192.0,183.0,183.2,183.6,179.2
5,LAC,183.6,187.0,193.0,179.2,188.0,188.2
6,BOS,185.0,170.0,180.0,186.7,183.1,181.9
7,NYK,185.1,194.3,172.0,181.5,187.9,182.9
8,MIL,187.6,184.3,176.0,188.3,187.0,194.5
9,CLE,187.9,194.3,183.0,185.6,190.7,185.0
10,PHI,188.7,195.7,197.0,189.9,187.7,189.8
11,DET,189.2,176.3,190.0,190.6,187.8,197.4
12,MIA,189.3,220.0,224.0,186.1,192.5,184.8
13,SAS,189.6,204.7,196.0,188.8,190.5,199.9
14,SAC,190.3,196.3,206.0,189.4,191.7,191.9
15,GSW,191.1,189.3,210.0,190.9,191.3,192.5
16,BKN,192.1,193.0,180.0,192.1,192.2,191.1
16,DAL,192.1,201.3,204.0,185.5,197.4,192.2
18,PHX,192.1,199.7,172.0,189.9,194.6,189.3
19,CHA,192.6,200.0,195.0,192.4,192.7,197.7
20,MEM,193.4,199.7,186.0,187.2,200.0,193.2
21,LAL,193.7,182.7,198.0,191.1,196.1,195.8
22,IND,194.4,182.3,179.0,191.8,196.2,194.8
23,UTA,196.2,179.0,167.0,196.9,195.7,200.3
24,POR,197.7,186.3,197.0,200.4,195.5,194.7
25,DEN,198.6,206.3,203.0,197.8,199.3,183.9
26,TOR,198.6,195.7,216.0,195.7,202.4,200.3
27,NOP,200.3,192.7,176.0,198.5,202.3,186.8
28,ATL,201.4,223.7,224.0,200.6,202.2,200.6
29,CHI,205.0,208.0,200.0,204.8,205.2,192.8
30,WAS,207.2,196.0,192.0,207.3,207.1,209.0
