Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.3,187.0,173.0,174.2,184.7,179.3
2,LAC,183.7,182.3,177.0,180.3,186.7,188.2
3,HOU,184.7,199.0,223.0,180.9,188.4,191.1
4,BOS,185.0,194.3,176.0,187.2,182.8,181.9
5,MIN,185.5,200.7,184.0,185.2,185.9,179.2
6,OKC,185.8,202.3,200.0,184.9,186.7,190.7
7,NYK,187.9,185.0,181.0,186.7,189.2,182.9
8,CLE,188.7,184.3,219.0,187.8,189.8,185.0
9,DET,188.8,189.0,180.0,189.8,187.7,197.4
10,MIA,189.4,184.3,161.0,188.3,190.2,184.8
11,LAL,189.7,178.0,176.0,187.0,192.4,195.8
12,BKN,189.9,202.7,200.0,189.6,190.1,191.1
13,GSW,190.2,192.0,181.0,190.7,189.7,192.5
14,MIL,190.8,188.3,184.0,190.1,191.5,194.5
15,SAC,192.6,170.7,170.0,190.1,194.9,191.9
16,POR,193.1,188.3,180.0,192.9,193.4,194.7
17,DAL,193.8,202.7,200.0,189.0,198.8,192.2
18,PHI,193.8,200.7,210.0,195.1,192.4,189.8
18,CHA,193.8,198.7,213.0,190.5,197.3,197.7
20,IND,194.5,184.0,186.0,193.0,195.7,194.8
21,DEN,194.8,193.7,185.0,193.3,196.0,183.9
22,PHX,195.1,190.3,188.0,191.7,198.3,189.3
23,TOR,195.3,191.0,166.0,194.0,196.8,200.3
24,SAS,195.9,215.3,231.0,195.8,196.0,199.9
25,MEM,196.8,203.0,208.0,193.7,200.1,193.2
26,UTA,199.9,210.3,212.0,200.6,199.2,200.3
27,ATL,200.6,218.3,222.0,199.3,201.7,200.6
28,NOP,202.5,203.0,207.0,200.0,204.9,186.8
29,CHI,204.7,205.0,204.0,204.4,204.9,192.8
30,WAS,205.3,195.7,191.0,207.5,203.0,209.0
