Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.3,175.3,157.0,163.1,186.9,179.3
2,LAC,178.8,158.0,165.0,175.6,183.9,188.2
3,HOU,180.3,176.7,187.0,179.5,181.6,191.1
4,SAS,183.9,188.3,182.0,180.5,190.2,199.9
5,MIN,185.2,185.7,181.0,180.7,188.7,179.2
6,CLE,186.0,189.0,197.0,184.7,187.6,185.0
7,NYK,186.9,195.0,216.0,180.1,192.2,182.9
8,DET,187.6,198.7,190.0,195.8,181.0,197.4
9,OKC,187.8,189.3,173.0,184.8,192.8,190.7
10,SAC,188.5,183.0,173.0,181.1,196.9,191.9
11,BOS,189.0,185.3,184.0,192.3,186.1,181.9
12,GSW,190.0,191.3,189.0,189.0,190.6,192.5
13,MIA,190.6,191.3,213.0,188.5,192.3,184.8
14,MIL,191.6,189.0,195.0,188.8,195.7,194.5
15,PHI,191.7,190.3,208.0,194.3,189.1,189.8
16,PHX,191.8,194.0,216.0,190.4,193.1,189.3
17,DAL,191.9,191.7,221.0,182.6,202.4,192.2
18,MEM,191.9,198.3,202.0,186.9,197.6,193.2
19,BKN,193.1,188.7,181.0,197.6,190.0,191.1
20,CHA,194.5,202.7,204.0,195.6,193.4,197.7
21,NOP,195.4,211.0,201.0,192.0,199.1,186.8
22,POR,195.5,189.7,174.0,198.3,193.0,194.7
23,DEN,195.6,191.0,166.0,193.9,197.6,183.9
24,IND,195.8,200.0,174.0,190.9,199.3,194.8
25,TOR,197.1,187.0,202.0,195.1,198.8,200.3
26,UTA,197.1,196.3,176.0,194.4,199.1,200.3
27,LAL,197.6,207.0,219.0,195.3,200.4,195.8
28,ATL,202.0,210.7,221.0,202.4,201.7,200.6
29,WAS,207.5,200.0,198.0,206.0,208.9,209.0
30,CHI,209.4,216.7,239.0,212.9,206.6,192.8
