Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.4,159.3,145.0,164.0,188.9,179.3
2,HOU,180.8,172.7,178.0,180.5,181.4,191.1
3,SAS,181.7,186.7,198.0,177.5,188.4,199.9
4,LAC,183.6,205.0,210.0,180.7,187.0,188.2
5,CLE,185.0,193.0,203.0,183.7,186.3,185.0
6,MIN,185.1,192.3,203.0,178.2,191.0,179.2
7,NYK,185.8,184.3,192.0,181.6,188.7,182.9
8,DET,186.1,194.0,178.0,194.1,178.0,197.4
9,OKC,187.5,184.7,160.0,184.4,192.4,190.7
10,BOS,187.8,187.7,178.0,188.4,187.5,181.9
11,SAC,190.4,193.7,205.0,181.7,197.9,191.9
12,GSW,190.4,194.7,201.0,187.4,192.6,192.5
13,MIA,190.5,189.3,185.0,189.3,191.1,184.8
14,PHX,191.2,195.3,179.0,187.7,194.3,189.3
15,CHA,191.3,175.0,190.0,193.0,189.2,197.7
16,PHI,192.2,183.7,166.0,196.3,188.0,189.8
17,MEM,192.5,199.7,224.0,187.2,197.0,193.2
18,MIL,192.7,187.7,203.0,190.2,195.2,194.5
19,NOP,193.0,172.0,165.0,192.6,193.5,186.8
20,BKN,193.2,205.7,203.0,198.3,188.9,191.1
21,DAL,194.3,202.7,191.0,189.1,201.4,192.2
22,IND,194.5,187.3,195.0,196.8,192.9,194.8
23,POR,196.6,186.3,166.0,198.3,194.7,194.7
24,LAL,196.8,192.3,194.0,189.5,204.0,195.8
25,DEN,197.5,190.0,180.0,192.4,206.5,183.9
26,UTA,197.8,186.3,181.0,197.5,198.2,200.3
27,TOR,198.3,189.7,191.0,200.3,196.6,200.3
28,ATL,200.5,200.0,208.0,202.4,197.6,200.6
29,CHI,205.6,207.7,224.0,201.0,208.5,192.8
30,WAS,209.7,210.0,219.0,210.8,208.8,209.0
