Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.8,181.3,210.0,170.7,180.9,179.3
2,LAC,181.9,153.7,154.0,176.6,187.2,188.2
3,HOU,182.9,187.3,214.0,180.4,185.4,191.1
4,OKC,183.1,178.0,204.0,183.1,183.2,190.7
5,MIN,183.7,192.3,195.0,185.3,182.3,179.2
6,NYK,184.6,182.3,185.0,181.2,187.7,182.9
7,BOS,185.8,199.0,206.0,187.5,183.8,181.9
8,MIL,187.4,190.7,158.0,186.5,188.3,194.5
9,MIA,188.6,189.0,191.0,186.1,190.5,184.8
10,DET,189.1,192.0,189.0,191.1,187.2,197.4
11,CLE,189.6,199.7,206.0,187.8,191.7,185.0
12,PHI,189.8,194.3,207.0,192.4,187.4,189.8
13,GSW,190.5,185.7,183.0,191.3,189.7,192.5
14,SAS,190.5,202.3,218.0,190.2,190.9,199.9
15,SAC,191.0,206.7,203.0,190.0,192.3,191.9
16,DAL,191.6,200.0,195.0,185.6,197.3,192.2
17,CHA,192.2,188.3,188.0,191.8,192.7,197.7
18,BKN,192.8,191.7,207.0,192.2,193.1,191.1
19,IND,192.8,185.3,184.0,190.7,194.4,194.8
20,PHX,192.9,202.7,200.0,190.0,196.2,189.3
21,LAL,193.7,193.7,174.0,191.0,196.4,195.8
22,MEM,194.2,200.0,191.0,188.2,200.0,193.2
23,UTA,196.2,198.7,201.0,197.0,195.4,200.3
24,DEN,196.2,183.0,205.0,195.8,196.6,183.9
25,POR,197.7,207.0,199.0,201.4,194.4,194.7
26,TOR,198.0,189.0,174.0,194.0,202.5,200.3
27,NOP,200.1,207.0,203.0,198.2,202.1,186.8
28,ATL,200.5,191.0,174.0,200.2,200.6,200.6
29,CHI,204.8,204.0,196.0,203.5,206.3,192.8
30,WAS,208.3,216.3,215.0,209.0,207.3,209.0
