Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.9,173.0,156.0,172.9,184.5,179.3
2,LAC,183.1,186.0,194.0,180.3,186.3,188.2
3,MIN,183.6,190.3,179.0,184.5,182.6,179.2
4,OKC,183.6,185.7,205.0,183.0,184.2,190.7
5,HOU,183.6,176.3,183.0,180.9,186.1,191.1
6,BOS,185.1,165.7,176.0,187.7,182.5,181.9
7,NYK,186.9,216.3,254.0,186.8,186.9,182.9
8,DET,189.1,174.3,179.0,191.1,187.2,197.4
9,CLE,189.2,188.7,184.0,186.8,192.1,185.0
10,BKN,189.6,162.0,166.0,188.0,191.0,191.1
11,MIA,190.0,188.3,198.0,189.3,190.4,184.8
12,LAL,191.0,194.3,179.0,188.5,193.4,195.8
13,GSW,191.1,183.0,190.0,192.2,189.9,192.5
14,CHA,191.1,181.3,183.0,189.5,193.0,197.7
15,MIL,191.2,201.0,192.0,189.9,192.4,194.5
16,PHI,192.8,194.3,176.0,192.9,192.7,189.8
17,DAL,193.0,199.3,188.0,187.5,198.4,192.2
18,SAC,194.0,204.0,223.0,190.4,197.5,191.9
18,POR,194.0,213.7,216.0,194.5,193.6,194.7
20,SAS,194.1,196.7,210.0,194.1,194.2,199.9
21,PHX,194.2,208.7,207.0,191.9,196.4,189.3
22,IND,194.9,213.7,217.0,194.2,195.5,194.8
23,DEN,195.0,187.3,201.0,193.4,196.6,183.9
24,MEM,195.0,208.7,208.0,190.8,199.3,193.2
25,TOR,196.2,193.3,225.0,195.1,197.5,200.3
26,UTA,198.7,202.3,194.0,198.2,199.2,200.3
27,ATL,199.9,197.3,227.0,198.8,200.8,200.6
28,NOP,203.3,220.7,239.0,201.2,205.6,186.8
29,CHI,204.9,219.3,214.0,204.3,205.7,192.8
30,WAS,207.1,214.7,226.0,209.3,204.8,209.0
