Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.0,166.0,152.0,168.2,181.0,179.3
2,LAC,182.4,186.3,204.0,179.6,185.5,188.2
3,MIN,182.5,181.3,160.0,183.1,181.9,179.2
4,HOU,182.6,188.3,194.0,180.6,184.3,191.1
5,OKC,184.8,186.3,201.0,183.5,185.7,190.7
6,NYK,184.8,187.3,198.0,182.4,186.9,182.9
7,MIA,186.3,170.0,153.0,182.5,190.0,184.8
8,CLE,186.4,181.0,206.0,185.7,187.5,185.0
9,MIL,186.7,175.3,181.0,188.3,185.1,194.5
10,BOS,187.4,183.0,190.0,188.8,185.9,181.9
11,PHI,188.5,197.0,198.0,189.4,187.6,189.8
12,SAS,189.7,182.3,193.0,189.1,190.7,199.9
13,DET,190.6,188.7,183.0,196.5,186.4,197.4
14,SAC,190.8,194.7,194.0,189.6,192.6,191.9
15,DAL,191.1,178.3,181.0,182.9,199.4,192.2
16,MEM,191.5,199.3,213.0,187.3,197.5,193.2
17,PHX,192.0,194.3,173.0,189.9,194.5,189.3
18,CHA,192.0,194.0,194.0,190.8,193.3,197.7
19,GSW,192.0,190.0,191.0,191.3,192.7,192.5
20,BKN,192.2,182.3,177.0,192.6,191.9,191.1
21,LAL,193.8,183.0,195.0,191.0,196.0,195.8
22,IND,194.3,181.0,190.0,192.2,195.8,194.8
23,DEN,196.8,189.3,188.0,193.0,199.7,183.9
24,UTA,197.4,191.7,197.0,195.7,198.6,200.3
25,TOR,198.0,225.0,265.0,194.5,201.8,200.3
26,POR,199.5,205.3,199.0,202.1,197.3,194.7
27,ATL,200.3,201.0,210.0,202.0,198.5,200.6
28,NOP,200.8,206.3,210.0,197.6,204.2,186.8
29,CHI,205.6,210.0,223.0,206.0,205.3,192.8
30,WAS,207.8,202.7,200.0,208.6,206.8,209.0
