Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,177.8,192.3,214.0,172.8,182.8,179.3
2,LAC,182.0,181.7,180.0,178.1,186.5,188.2
3,HOU,183.0,183.3,164.0,181.0,184.7,191.1
4,MIN,183.3,176.3,168.0,185.3,181.5,179.2
5,OKC,183.7,191.3,195.0,184.3,183.2,190.7
6,NYK,184.6,187.0,187.0,182.3,187.2,182.9
7,BOS,186.0,189.0,182.0,187.6,184.3,181.9
8,MIL,187.9,198.3,207.0,186.3,189.6,194.5
9,CLE,189.2,176.7,186.0,186.8,192.1,185.0
10,DET,189.8,203.0,206.0,191.9,188.1,197.4
11,MIA,190.1,192.0,205.0,189.7,190.5,184.8
12,GSW,190.5,188.3,191.0,191.3,189.6,192.5
13,LAL,191.0,177.0,172.0,188.6,193.3,195.8
14,BKN,191.5,180.7,162.0,191.2,191.7,191.1
15,DAL,191.5,200.7,206.0,186.0,197.1,192.2
16,PHI,191.5,182.7,192.0,192.0,191.1,189.8
17,CHA,191.6,176.7,178.0,189.0,194.8,197.7
18,PHX,191.8,181.3,187.0,188.9,195.0,189.3
19,SAC,192.2,197.3,188.0,189.9,194.8,191.9
20,SAS,192.7,204.3,215.0,193.8,191.3,199.9
21,IND,192.9,204.0,196.0,192.2,193.5,194.8
22,MEM,194.4,204.7,233.0,189.0,200.0,193.2
23,POR,195.2,181.0,178.0,199.5,191.1,194.7
24,TOR,195.6,171.3,156.0,192.3,199.0,200.3
25,DEN,196.5,212.0,198.0,195.5,197.3,183.9
26,UTA,198.1,212.0,222.0,199.0,197.5,200.3
27,ATL,199.7,190.3,224.0,198.8,200.4,200.6
28,NOP,201.6,214.0,224.0,199.7,203.6,186.8
29,CHI,203.9,197.7,207.0,202.5,205.5,192.8
30,WAS,207.8,208.3,217.0,208.3,207.3,209.0
