Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.9,172.3,156.0,174.2,183.7,179.3
2,BOS,182.4,159.7,164.0,183.2,181.6,181.9
3,LAC,182.6,174.0,188.0,179.3,185.8,188.2
4,HOU,183.9,168.0,183.0,180.6,187.3,191.1
5,MIN,184.2,164.0,174.0,183.5,185.0,179.2
6,OKC,185.5,184.3,197.0,184.4,186.7,190.7
7,NYK,186.1,181.0,192.0,184.0,188.3,182.9
8,MIA,187.8,195.0,212.0,187.2,188.3,184.8
9,GSW,188.1,176.3,175.0,188.7,187.4,192.5
10,CLE,189.3,164.3,139.0,188.1,190.6,185.0
11,DET,189.5,177.7,187.0,190.9,188.1,197.4
12,LAL,190.5,179.0,192.0,187.5,193.5,195.8
13,MIL,191.5,192.0,185.0,190.9,192.1,194.5
14,BKN,191.8,205.7,187.0,192.6,191.0,191.1
15,SAC,192.4,174.3,193.0,190.4,194.5,191.9
16,POR,192.9,186.7,154.0,191.1,194.7,194.7
17,IND,193.9,185.7,198.0,191.0,196.9,194.8
18,CHA,194.5,207.0,177.0,191.1,198.0,197.7
19,DEN,194.9,179.0,171.0,194.8,194.9,183.9
20,TOR,195.0,196.3,201.0,193.8,196.2,200.3
21,PHX,195.1,187.3,188.0,192.4,197.7,189.3
22,DAL,195.7,204.7,209.0,190.3,200.6,192.2
23,MEM,196.7,192.7,185.0,194.8,198.7,193.2
24,PHI,197.4,201.7,219.0,197.4,197.4,189.8
25,SAS,198.1,196.0,196.0,197.8,198.5,199.9
26,ATL,199.8,204.0,223.0,199.3,200.3,200.6
27,NOP,201.8,220.3,193.0,199.2,204.5,186.8
28,CHI,202.7,180.0,196.0,202.1,203.3,192.8
29,UTA,203.2,215.3,201.0,203.0,203.4,200.3
30,WAS,206.0,205.3,197.0,207.9,204.1,209.0
