Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.3,176.7,185.0,177.3,183.3,193.7
2,ORL,182.1,156.3,176.0,175.6,187.3,189.8
3,NYK,184.5,192.7,205.0,181.7,187.4,186.9
4,CLE,184.9,189.3,185.0,185.0,184.7,179.0
5,DEN,185.4,189.3,180.0,183.4,187.3,184.0
6,BOS,185.8,177.0,188.0,182.4,189.4,184.7
7,MIA,187.0,192.3,194.0,190.2,184.1,184.0
8,NOP,189.0,188.7,173.0,190.2,187.8,187.2
9,LAC,189.1,184.0,201.0,186.7,191.3,189.1
10,PHX,190.5,187.7,185.0,189.5,191.6,186.8
11,HOU,191.3,185.0,185.0,186.2,196.8,194.0
12,BKN,192.1,187.3,196.0,188.7,196.0,189.2
13,PHI,192.3,191.7,196.0,191.0,193.8,183.0
14,MEM,192.7,186.7,193.0,191.2,194.3,193.0
15,CHI,192.9,203.3,212.0,190.0,195.7,188.4
16,OKC,194.2,195.7,182.0,192.1,196.3,197.3
17,GSW,194.3,194.7,200.0,195.2,193.4,195.3
18,MIL,195.4,191.7,219.0,194.2,196.6,189.7
19,POR,195.6,190.3,196.0,192.5,198.5,195.7
20,SAC,196.2,191.0,208.0,198.7,194.2,195.1
21,LAL,196.9,195.7,210.0,192.3,201.3,193.8
22,CHA,198.3,191.3,170.0,196.5,200.2,197.4
23,IND,198.4,194.7,191.0,196.0,200.9,199.6
24,DET,198.5,185.0,170.0,197.5,199.5,197.3
25,TOR,198.8,211.7,207.0,193.6,204.3,187.8
26,UTA,199.6,197.0,195.0,194.8,204.2,194.9
27,DAL,200.2,199.7,185.0,197.7,203.2,191.8
28,SAS,202.2,194.0,218.0,201.6,202.7,203.0
29,ATL,203.2,184.3,182.0,203.9,202.4,195.8
30,WAS,211.8,210.0,189.0,211.3,212.3,189.2
