Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,177.5,182.3,187.0,164.0,186.9,179.3
2,LAC,179.6,163.7,161.0,175.6,187.0,188.2
3,HOU,179.9,172.7,164.0,178.7,181.6,191.1
4,SAS,184.0,194.0,198.0,180.3,190.2,199.9
5,NYK,185.0,182.0,193.0,180.1,189.3,182.9
6,CLE,185.4,187.0,173.0,183.3,187.6,185.0
7,MIN,185.5,193.0,180.0,180.7,189.6,179.2
8,DET,187.4,193.7,199.0,195.8,180.0,197.4
9,OKC,187.8,189.3,173.0,184.8,192.8,190.7
10,MIA,188.9,182.0,161.0,183.6,192.3,184.8
11,BOS,189.3,195.7,175.0,193.4,186.1,181.9
12,SAC,189.5,185.7,190.0,182.1,196.9,191.9
12,DAL,189.5,177.3,195.0,182.6,198.4,192.2
14,GSW,190.1,188.7,188.0,189.0,190.8,192.5
15,PHI,190.6,184.3,168.0,192.3,189.1,189.8
16,MEM,191.3,186.3,177.0,186.9,197.0,193.2
17,MIL,191.4,184.0,200.0,188.1,195.7,194.5
18,PHX,191.8,194.0,216.0,190.4,193.1,189.3
19,CHA,193.9,204.0,215.0,195.6,191.9,197.7
20,BKN,193.9,196.7,192.0,197.6,191.0,191.1
21,NOP,195.4,211.0,201.0,192.0,199.1,186.8
22,LAL,196.1,193.7,205.0,192.4,200.4,195.8
23,DEN,196.6,193.3,189.0,192.0,202.8,183.9
24,TOR,196.8,190.0,171.0,195.1,198.4,200.3
25,POR,196.8,197.7,209.0,198.3,195.4,194.7
26,IND,197.2,214.7,210.0,193.7,199.3,194.8
27,UTA,198.5,202.3,218.0,197.5,199.1,200.3
28,ATL,202.0,210.7,221.0,202.4,201.7,200.6
29,CHI,207.6,201.7,207.0,209.1,206.6,192.8
30,WAS,208.2,202.7,182.0,206.0,210.4,209.0
