Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.6,187.3,199.0,175.0,184.7,179.3
2,LAC,183.7,182.0,176.0,180.2,186.9,188.2
3,HOU,184.8,200.7,190.0,180.9,188.4,191.1
4,BOS,184.9,186.3,183.0,187.1,182.8,181.9
5,MIN,185.6,186.0,195.0,185.0,186.2,179.2
6,OKC,185.7,196.3,179.0,184.9,186.4,190.7
7,NYK,188.0,194.0,198.0,187.0,189.2,182.9
8,DET,188.6,174.0,175.0,189.8,187.3,197.4
9,CLE,188.9,203.3,183.0,187.6,190.4,185.0
10,MIA,189.4,185.0,193.0,188.3,190.3,184.8
11,LAL,189.6,181.7,187.0,187.0,192.4,195.8
12,GSW,190.0,187.7,177.0,190.7,189.3,192.5
13,BKN,190.3,205.7,216.0,189.6,190.9,191.1
14,MIL,190.8,187.7,175.0,189.6,191.9,194.5
15,SAC,192.7,180.3,201.0,190.1,195.1,191.9
16,POR,193.4,201.0,210.0,192.9,193.9,194.7
17,PHI,193.9,205.7,198.0,195.1,192.6,189.8
18,CHA,194.0,204.3,202.0,190.9,197.3,197.7
19,DAL,194.3,216.3,226.0,189.0,199.7,192.2
20,IND,194.5,195.3,196.0,193.1,195.7,194.8
21,DEN,194.6,188.7,183.0,193.0,196.0,183.9
22,PHX,195.0,185.7,190.0,191.7,198.3,189.3
23,TOR,195.1,188.7,183.0,194.0,196.3,200.3
24,SAS,195.7,208.0,188.0,195.5,196.0,199.9
25,MEM,196.8,206.0,193.0,193.7,200.1,193.2
26,UTA,200.1,214.3,210.0,200.6,199.5,200.3
27,ATL,200.8,220.0,215.0,199.8,201.7,200.6
28,NOP,202.9,211.7,227.0,200.0,205.6,186.8
29,CHI,205.0,212.7,226.0,205.1,204.9,192.8
30,WAS,205.4,192.7,208.0,207.5,203.0,209.0
