Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.7,173.3,180.0,177.3,183.6,193.7
2,ORL,181.4,170.0,164.0,175.4,186.4,189.8
3,NYK,182.0,171.7,189.0,178.2,185.9,186.9
4,BOS,185.0,178.3,160.0,182.3,187.7,184.7
5,CLE,185.1,182.7,185.0,185.6,184.6,179.0
6,DEN,185.3,176.0,196.0,184.2,186.3,184.0
7,MIA,186.3,173.0,169.0,189.7,183.3,184.0
8,NOP,188.1,180.3,173.0,189.3,186.9,187.2
9,LAC,189.0,187.7,191.0,187.1,190.9,189.1
10,HOU,190.5,177.7,173.0,185.8,195.4,194.0
11,PHX,190.7,194.0,213.0,189.7,191.7,186.8
12,PHI,190.9,176.3,174.0,189.5,192.4,183.0
13,BKN,192.0,201.0,214.0,188.7,195.2,189.2
14,MEM,192.2,178.7,197.0,189.7,194.8,193.0
15,CHI,193.1,183.3,188.0,190.1,196.2,188.4
16,OKC,193.4,195.0,189.0,190.9,196.0,197.3
17,GSW,194.6,195.7,200.0,195.9,193.2,195.3
18,SAC,195.0,173.3,177.0,195.9,194.2,195.1
19,POR,195.4,190.0,186.0,192.6,198.5,195.7
20,MIL,195.6,195.7,208.0,193.6,197.5,189.7
21,LAL,196.8,199.0,185.0,192.7,201.2,193.8
22,CHA,197.2,184.0,181.0,195.7,198.6,197.4
23,IND,197.4,186.3,186.0,195.2,199.7,199.6
24,DET,197.8,189.7,208.0,195.9,199.8,197.3
25,TOR,199.0,192.7,184.0,193.3,204.3,187.8
26,DAL,199.0,181.7,179.0,196.4,202.0,191.8
27,UTA,199.8,195.3,186.0,195.0,204.8,194.9
28,SAS,201.3,188.7,198.0,200.1,202.3,203.0
29,ATL,201.8,194.0,227.0,203.7,200.1,195.8
30,WAS,210.9,215.0,211.0,210.0,211.6,189.2
