Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,177.8,192.3,214.0,172.8,182.8,179.3
2,LAC,181.9,177.3,173.0,178.1,186.5,188.2
3,HOU,183.4,190.7,179.0,181.0,185.6,191.1
4,OKC,183.5,194.3,181.0,184.3,182.8,190.7
5,MIN,183.5,180.7,175.0,185.3,181.9,179.2
6,NYK,184.6,183.0,177.0,182.1,187.2,182.9
7,BOS,186.1,197.0,196.0,187.8,184.3,181.9
8,MIL,187.5,188.7,189.0,186.3,188.8,194.5
9,DET,189.4,196.7,204.0,191.9,187.4,197.4
10,CLE,189.6,195.7,168.0,186.8,192.9,185.0
11,MIA,189.8,197.3,210.0,189.0,190.5,184.8
12,GSW,190.8,187.0,195.0,191.8,189.6,192.5
13,DAL,191.2,193.0,185.0,186.0,196.7,192.2
14,LAL,191.6,176.3,175.0,188.6,194.6,195.8
15,PHX,191.8,169.7,172.0,188.7,195.0,189.3
16,CHA,191.9,177.7,191.0,189.4,194.8,197.7
17,PHI,192.0,209.0,183.0,193.0,191.1,189.8
18,BKN,192.1,189.3,195.0,191.2,192.8,191.1
19,SAS,192.2,204.0,223.0,192.9,191.3,199.9
20,SAC,192.3,211.7,160.0,189.9,195.1,191.9
21,IND,192.9,194.0,173.0,192.1,193.5,194.8
22,MEM,194.4,204.7,233.0,189.0,200.0,193.2
23,POR,195.6,172.0,194.0,200.5,191.1,194.7
24,TOR,196.4,184.3,183.0,192.3,201.0,200.3
25,DEN,196.5,216.7,214.0,195.5,197.3,183.9
26,UTA,197.5,203.3,211.0,197.7,197.3,200.3
27,ATL,199.8,194.3,178.0,200.2,199.5,200.6
28,NOP,201.1,213.3,208.0,198.7,203.6,186.8
29,CHI,203.9,206.3,205.0,202.5,205.4,192.8
30,WAS,208.2,209.0,226.0,209.0,207.3,209.0
