Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.4,179.0,144.0,173.6,187.0,189.8
2,MIN,181.0,192.0,190.0,177.7,184.3,193.7
3,NYK,182.2,182.0,190.0,178.5,186.0,186.9
4,DEN,184.8,188.3,183.0,183.4,186.2,184.0
5,BOS,184.8,187.3,199.0,182.5,187.1,184.7
6,MIA,185.0,175.3,174.0,186.1,184.0,184.0
7,CLE,186.1,193.3,207.0,185.1,187.0,179.0
8,NOP,187.5,194.0,202.0,190.0,185.1,187.2
9,LAC,188.8,205.3,217.0,188.7,188.9,189.1
10,PHX,188.9,174.7,173.0,188.6,189.1,186.8
11,PHI,190.2,173.7,152.0,188.1,192.3,183.0
12,BKN,191.1,183.0,204.0,187.9,194.3,189.2
13,HOU,191.1,195.0,185.0,186.6,195.6,194.0
14,SAC,192.3,187.0,163.0,193.1,191.5,195.1
15,GSW,192.4,182.7,191.0,194.7,190.2,195.3
16,OKC,192.5,167.3,152.0,189.0,196.0,197.3
17,CHI,192.8,196.7,206.0,189.8,195.9,188.4
18,MEM,193.2,203.0,215.0,190.5,195.9,193.0
19,MIL,194.4,183.3,191.0,192.4,196.5,189.7
20,POR,194.7,193.3,207.0,192.2,197.1,195.7
21,LAL,196.4,194.7,176.0,193.6,199.1,193.8
22,IND,196.7,194.0,178.0,193.1,200.2,199.6
23,DAL,196.8,193.7,240.0,195.0,198.7,191.8
24,DET,197.4,193.7,212.0,196.4,198.4,197.3
25,CHA,197.7,204.0,188.0,195.9,199.6,197.4
26,SAS,199.9,194.0,163.0,198.9,200.9,203.0
27,UTA,200.3,193.7,207.0,195.2,205.3,194.9
28,TOR,200.3,199.0,197.0,196.6,204.0,187.8
29,ATL,200.5,204.3,249.0,200.2,200.8,195.8
30,WAS,209.0,216.7,216.0,206.5,211.4,189.2
