Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.0,173.7,172.0,176.0,183.9,179.3
2,LAC,183.7,184.7,176.0,180.8,186.6,188.2
3,HOU,183.7,194.7,180.0,181.1,186.5,191.1
4,BOS,184.0,175.0,170.0,186.4,181.6,181.9
5,OKC,184.9,177.0,172.0,184.1,185.6,190.7
6,MIN,185.1,176.3,175.0,184.6,185.7,179.2
7,NYK,187.3,180.7,171.0,185.8,188.7,182.9
8,MIA,188.4,169.0,181.0,186.0,190.9,184.8
9,DET,188.5,191.0,194.0,190.0,187.0,197.4
10,GSW,189.3,191.3,175.0,189.1,189.4,192.5
11,CLE,190.0,201.7,209.0,187.7,192.2,185.0
12,MIL,190.4,200.7,195.0,189.3,191.4,194.5
13,LAL,191.1,199.0,210.0,188.4,193.9,195.8
14,BKN,191.2,210.0,213.0,191.8,190.7,191.1
15,SAC,193.1,192.0,168.0,191.2,195.1,191.9
16,POR,193.3,204.0,203.0,192.4,194.3,194.7
17,IND,193.9,176.3,162.0,192.0,195.6,194.8
18,CHA,194.0,188.0,185.0,190.3,197.8,197.7
19,PHX,194.2,199.3,203.0,190.5,198.0,189.3
20,TOR,194.7,179.7,197.0,194.4,195.0,200.3
21,DAL,195.2,179.7,154.0,190.5,199.7,192.2
22,DEN,195.3,186.7,164.0,194.7,195.9,183.9
23,MEM,196.8,193.3,210.0,194.1,199.4,193.2
24,PHI,197.1,210.7,208.0,195.6,198.4,189.8
25,SAS,197.3,200.3,224.0,196.3,198.3,199.9
26,ATL,199.7,195.0,191.0,198.6,200.8,200.6
27,UTA,201.4,222.0,222.0,202.1,200.7,200.3
28,NOP,202.0,188.7,199.0,198.6,205.5,186.8
29,CHI,203.5,197.3,195.0,204.2,202.9,192.8
30,WAS,206.5,220.7,262.0,209.0,204.2,209.0
