Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.5,170.3,182.0,174.7,186.4,189.8
2,MIN,180.6,178.0,187.0,177.2,183.8,193.7
3,NYK,182.1,192.7,196.0,178.1,186.4,186.9
4,DEN,184.7,177.0,158.0,183.1,186.3,184.0
5,BOS,184.9,180.3,176.0,182.4,187.1,184.7
6,CLE,185.4,202.7,224.0,184.5,186.3,179.0
7,MIA,185.4,177.0,187.0,187.7,183.3,184.0
8,NOP,187.4,192.7,213.0,189.8,185.2,187.2
9,LAC,188.7,178.3,189.0,187.8,189.5,189.1
10,PHX,190.0,184.7,184.0,189.6,190.3,186.8
11,HOU,190.4,197.0,203.0,185.8,195.2,194.0
12,PHI,190.8,191.0,194.0,189.4,192.2,183.0
13,BKN,191.7,200.7,225.0,188.6,194.6,189.2
14,CHI,193.0,188.3,193.0,190.1,196.1,188.4
15,OKC,193.1,194.0,197.0,190.6,195.6,197.3
16,SAC,193.6,191.3,172.0,194.5,192.6,195.1
17,MEM,193.6,196.7,173.0,190.6,196.3,193.0
18,GSW,193.6,175.3,192.0,196.3,191.0,195.3
19,MIL,195.3,202.3,184.0,193.8,196.7,189.7
20,POR,195.5,201.3,178.0,192.8,198.3,195.7
21,LAL,196.8,183.7,167.0,193.1,200.6,193.8
22,IND,197.1,188.3,182.0,194.1,200.1,199.6
23,DET,197.4,180.0,194.0,196.2,198.6,197.3
24,DAL,197.6,178.7,180.0,195.7,199.5,191.8
25,CHA,197.6,202.7,203.0,196.0,199.2,197.4
26,TOR,199.5,205.3,205.0,195.0,204.3,187.8
27,UTA,200.1,200.3,217.0,194.9,205.5,194.9
28,ATL,200.4,190.7,175.0,201.3,199.4,195.8
29,SAS,200.5,196.0,203.0,199.4,201.7,203.0
30,WAS,208.7,184.0,186.0,206.4,211.0,189.2
