Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,182.9,167.0,170.0,179.7,186.2,188.2
2,HOU,183.3,177.0,181.0,180.8,185.9,191.1
3,BOS,183.4,171.3,148.0,185.2,181.5,181.9
4,GSW,188.9,182.3,190.0,188.7,189.2,192.5
5,DET,189.4,196.0,205.0,190.7,188.1,197.4
6,CLE,190.0,186.0,190.0,187.7,192.3,185.0
7,LAL,190.9,181.3,156.0,188.6,193.3,195.8
8,BKN,191.3,196.3,201.0,191.9,190.7,191.1
9,CHA,193.9,198.3,203.0,190.7,197.2,197.7
10,IND,194.0,193.3,208.0,191.6,196.3,194.8
11,DAL,195.8,202.3,217.0,190.9,200.3,192.2
12,DEN,195.8,195.7,206.0,196.1,195.6,183.9
13,ATL,199.9,198.3,201.0,199.3,200.5,200.6
14,CHI,203.5,194.0,193.0,203.4,203.5,192.8
