Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.0,193.0,207.0,175.9,184.7,179.3
2,LAC,183.9,186.3,189.0,180.6,186.9,188.2
3,HOU,184.5,193.3,167.0,180.9,187.8,191.1
4,BOS,185.0,182.0,187.0,187.1,182.8,181.9
5,MIN,185.6,186.0,195.0,185.0,186.2,179.2
6,OKC,185.7,196.3,179.0,184.9,186.4,190.7
7,NYK,188.0,189.0,188.0,187.0,189.1,182.9
8,DET,188.6,175.7,180.0,189.8,187.5,197.4
9,CLE,188.9,203.3,183.0,187.6,190.4,185.0
10,LAL,189.4,179.3,175.0,186.7,192.4,195.8
11,MIA,189.4,185.0,193.0,188.3,190.3,184.8
12,GSW,190.0,182.0,188.0,190.7,189.2,192.5
13,BKN,190.5,206.3,203.0,190.0,190.9,191.1
14,MIL,190.8,187.7,175.0,189.6,191.9,194.5
15,SAC,192.7,180.3,201.0,190.1,195.1,191.9
16,POR,193.4,201.0,210.0,192.9,193.9,194.7
17,CHA,194.0,204.3,202.0,190.9,197.3,197.7
18,PHI,194.1,204.3,205.0,195.1,193.0,189.8
19,DAL,194.3,216.3,226.0,189.0,199.7,192.2
20,DEN,194.6,188.7,183.0,193.0,196.0,183.9
21,IND,194.7,196.3,207.0,193.1,196.1,194.8
22,PHX,195.0,185.7,190.0,191.7,198.3,189.3
23,TOR,195.1,188.7,183.0,194.0,196.3,200.3
24,SAS,195.7,208.0,188.0,195.5,196.0,199.9
25,MEM,196.8,206.0,193.0,193.7,200.1,193.2
26,UTA,200.1,214.3,210.0,200.6,199.5,200.3
27,ATL,200.7,209.0,190.0,199.5,201.7,200.6
28,NOP,202.7,209.0,193.0,199.7,205.6,186.8
29,CHI,204.8,208.0,194.0,205.1,204.5,192.8
30,WAS,205.4,192.7,208.0,207.5,203.0,209.0
