Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.2,182.0,176.0,176.3,184.1,179.3
2,HOU,183.3,182.0,161.0,179.9,186.7,191.1
3,LAC,183.7,178.0,182.0,180.7,186.7,188.2
4,BOS,184.4,180.0,170.0,186.4,182.2,181.9
5,MIN,185.1,190.3,154.0,184.8,185.3,179.2
6,OKC,185.2,171.0,167.0,184.5,185.9,190.7
7,NYK,187.8,190.0,199.0,186.3,189.2,182.9
8,DET,188.4,179.0,204.0,189.9,187.0,197.4
9,GSW,189.2,187.3,197.0,189.1,189.2,192.5
10,MIA,189.3,186.3,171.0,187.5,190.9,184.8
11,CLE,189.6,207.0,210.0,187.3,191.9,185.0
12,MIL,190.1,191.0,172.0,189.2,191.0,194.5
13,LAL,190.1,189.3,190.0,187.0,193.5,195.8
14,BKN,190.4,188.0,189.0,190.1,190.6,191.1
15,POR,192.8,176.3,175.0,191.7,194.0,194.7
16,SAC,193.3,197.0,211.0,191.4,195.1,191.9
17,PHX,194.0,177.7,181.0,190.1,197.8,189.3
18,CHA,194.3,202.7,226.0,190.3,198.5,197.7
19,IND,194.9,196.3,173.0,193.0,196.5,194.8
20,TOR,195.2,198.7,192.0,194.0,196.4,200.3
21,DEN,195.7,189.7,203.0,195.4,196.0,183.9
22,DAL,195.9,197.3,189.0,190.5,201.4,192.2
23,PHI,196.5,226.3,205.0,195.3,197.6,189.8
24,MEM,197.1,211.7,208.0,194.1,200.1,193.2
25,SAS,197.2,195.3,195.0,196.3,198.1,199.9
26,ATL,200.1,192.3,174.0,199.1,201.1,200.6
27,UTA,200.4,196.7,204.0,200.8,200.1,200.3
28,NOP,202.6,206.3,217.0,199.7,205.4,186.8
29,CHI,203.8,190.3,185.0,204.5,203.1,192.8
30,WAS,205.8,204.3,204.0,207.4,204.4,209.0
