Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.1,197.3,193.0,172.8,183.2,179.3
2,LAC,181.7,175.3,168.0,178.1,185.7,188.2
3,HOU,183.2,179.7,196.0,181.0,185.2,191.1
4,MIN,183.3,176.3,168.0,185.3,181.5,179.2
5,OKC,183.7,191.3,195.0,184.3,183.2,190.7
6,NYK,184.6,187.0,187.0,182.3,187.2,182.9
7,BOS,186.0,189.0,189.0,187.6,184.5,181.9
8,MIL,189.1,213.7,245.0,186.3,191.9,194.5
9,CLE,189.2,176.7,186.0,186.8,192.1,185.0
10,DET,189.5,196.0,178.0,191.2,188.1,197.4
11,MIA,190.1,192.0,205.0,189.7,190.5,184.8
12,LAL,191.0,177.0,172.0,188.6,193.3,195.8
13,GSW,191.3,199.3,228.0,192.6,189.6,192.5
14,BKN,191.5,180.7,162.0,191.2,191.7,191.1
15,DAL,191.6,195.0,194.0,186.0,197.0,192.2
16,CHA,191.6,187.0,192.0,189.1,194.8,197.7
17,PHX,191.7,184.0,186.0,188.9,194.6,189.3
18,PHI,192.0,192.7,213.0,193.0,191.1,189.8
19,SAC,192.2,197.3,188.0,189.9,194.8,191.9
20,SAS,192.8,212.0,198.0,194.0,191.3,199.9
21,IND,192.9,204.0,196.0,192.2,193.5,194.8
22,POR,194.2,172.7,146.0,197.3,191.1,194.7
23,MEM,194.5,203.0,199.0,189.4,200.0,193.2
24,TOR,195.9,183.3,211.0,193.0,199.0,200.3
25,DEN,196.5,203.3,198.0,195.5,197.3,183.9
26,UTA,198.1,212.0,222.0,199.0,197.5,200.3
27,ATL,199.7,190.3,224.0,198.8,200.4,200.6
28,NOP,201.4,209.0,195.0,199.5,203.6,186.8
29,CHI,203.6,199.7,187.0,202.5,204.7,192.8
30,WAS,207.8,208.3,217.0,208.3,207.3,209.0
