Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.3,170.3,172.0,169.5,181.0,179.3
2,MIN,182.6,184.0,185.0,183.1,182.2,179.2
3,HOU,182.7,188.0,183.0,181.1,184.3,191.1
4,LAC,183.3,192.3,223.0,179.1,187.7,188.2
5,OKC,184.0,176.7,172.0,183.7,184.3,190.7
6,NYK,184.5,181.3,186.0,182.4,186.0,182.9
7,BOS,186.4,175.7,141.0,186.7,185.9,181.9
8,MIA,186.8,180.3,182.0,182.5,190.5,184.8
9,CLE,187.3,196.3,188.0,185.7,189.3,185.0
10,MIL,187.9,198.3,201.0,188.3,187.6,194.5
11,PHI,188.0,187.3,168.0,189.4,186.9,189.8
12,SAS,188.2,172.7,151.0,187.1,189.6,199.9
13,SAC,190.3,186.3,158.0,187.9,193.6,191.9
14,GSW,191.3,183.7,198.0,191.3,191.3,192.5
15,DAL,191.3,192.7,204.0,182.9,198.3,192.2
16,DET,191.3,194.7,214.0,196.5,187.8,197.4
17,BKN,191.5,179.3,183.0,191.6,191.4,191.1
18,PHX,192.0,192.0,210.0,189.9,194.6,189.3
19,CHA,192.8,201.7,223.0,192.4,193.3,197.7
20,MEM,192.9,206.7,195.0,187.3,199.2,193.2
21,LAL,194.7,203.7,208.0,193.3,196.0,195.8
22,IND,195.5,208.0,203.0,193.0,197.3,194.8
23,UTA,197.8,201.7,227.0,196.9,198.6,200.3
23,DEN,197.8,207.3,190.0,196.3,199.1,183.9
25,POR,198.8,192.0,187.0,200.4,197.3,194.7
26,TOR,198.9,230.0,211.0,195.6,202.4,200.3
27,ATL,199.4,194.0,193.0,200.6,198.1,200.6
28,NOP,201.0,206.0,194.0,198.3,204.2,186.8
29,CHI,204.7,201.7,192.0,205.0,204.5,192.8
30,WAS,208.3,210.7,221.0,209.5,206.8,209.0
