Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.1,186.0,203.0,175.9,184.4,179.3
2,HOU,183.3,154.3,148.0,179.0,187.8,191.1
3,LAC,184.0,184.3,173.0,180.9,186.7,188.2
4,BOS,184.6,180.3,157.0,186.9,182.0,181.9
5,MIN,184.9,173.7,168.0,184.6,185.3,179.2
6,OKC,185.9,197.7,191.0,185.3,186.6,190.7
7,NYK,188.0,181.3,196.0,187.0,188.8,182.9
8,CLE,188.8,184.3,201.0,187.3,190.5,185.0
9,DET,188.9,189.3,212.0,190.0,187.7,197.4
10,MIA,189.1,180.3,169.0,187.8,190.3,184.8
11,GSW,189.6,181.3,166.0,189.9,189.2,192.5
12,MIL,190.1,181.3,170.0,188.5,191.7,194.5
13,LAL,190.3,206.7,215.0,187.0,193.5,195.8
14,BKN,190.6,193.0,190.0,190.2,190.9,191.1
15,SAC,193.1,209.0,193.0,190.8,195.1,191.9
16,CHA,193.5,195.0,203.0,190.2,197.1,197.7
17,POR,193.7,202.3,193.0,193.3,194.0,194.7
18,IND,194.7,193.0,164.0,193.3,195.8,194.8
19,PHX,194.9,184.7,177.0,191.2,198.3,189.3
20,TOR,195.0,185.0,191.0,194.0,196.2,200.3
21,PHI,195.0,212.3,193.0,195.3,194.8,189.8
22,DEN,195.8,206.3,212.0,194.9,196.6,183.9
23,DAL,195.8,216.7,232.0,190.4,201.2,192.2
24,MEM,197.0,211.0,217.0,195.1,199.0,193.2
25,SAS,197.1,206.3,233.0,196.5,197.8,199.9
26,UTA,200.3,202.3,217.0,201.1,199.6,200.3
27,ATL,200.4,194.7,195.0,199.1,201.7,200.6
28,NOP,202.7,192.7,186.0,199.1,206.4,186.8
29,CHI,204.3,193.0,202.0,204.5,204.1,192.8
30,WAS,205.8,216.0,198.0,207.5,204.1,209.0
