Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.2,169.7,156.0,170.6,179.4,179.3
2,HOU,182.2,182.7,180.0,180.6,184.1,191.1
3,MIN,183.3,190.3,181.0,183.2,183.4,179.2
4,OKC,184.0,186.0,216.0,181.9,185.9,190.7
5,LAC,184.2,193.0,206.0,179.2,188.9,188.2
6,NYK,184.4,183.7,159.0,180.2,187.9,182.9
7,BOS,184.7,165.3,174.0,186.7,182.6,181.9
8,MIL,187.4,179.3,179.0,187.8,187.0,194.5
9,CLE,188.3,198.3,200.0,186.3,190.7,185.0
10,DET,188.6,175.3,170.0,190.6,187.0,197.4
11,PHI,188.7,182.7,191.0,189.9,187.7,189.8
12,MIA,189.2,213.7,187.0,186.1,192.2,184.8
13,SAS,190.2,210.3,214.0,188.8,191.9,199.9
14,SAC,190.3,196.3,206.0,189.4,191.7,191.9
15,DAL,191.1,194.7,155.0,183.7,197.4,192.2
16,GSW,191.3,200.7,197.0,191.3,191.3,192.5
17,BKN,192.2,195.3,195.0,192.2,192.2,191.1
18,CHA,192.2,185.7,180.0,191.8,192.7,197.7
19,PHX,192.5,198.3,206.0,189.9,195.2,189.3
20,MEM,193.4,199.7,186.0,187.2,200.0,193.2
21,LAL,193.9,189.3,201.0,191.1,196.4,195.8
22,IND,194.1,178.0,180.0,191.1,196.2,194.8
23,UTA,196.4,179.0,203.0,197.3,195.7,200.3
24,POR,196.8,178.3,165.0,200.4,194.0,194.7
25,DEN,197.8,190.3,170.0,196.2,199.3,183.9
26,TOR,198.5,198.7,192.0,195.7,201.8,200.3
27,NOP,199.9,187.7,193.0,198.0,202.3,186.8
28,ATL,201.2,210.7,193.0,200.6,201.7,200.6
29,CHI,205.6,211.3,227.0,204.8,206.3,192.8
30,WAS,206.7,196.7,176.0,207.9,205.3,209.0
