Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.0,193.0,207.0,175.9,184.7,179.3
2,LAC,183.8,187.3,180.0,180.6,186.9,188.2
3,HOU,184.5,193.3,167.0,180.9,187.8,191.1
4,BOS,185.0,182.0,187.0,187.1,182.8,181.9
5,OKC,185.4,181.0,164.0,184.3,186.4,190.7
6,MIN,185.5,184.0,178.0,185.0,185.9,179.2
7,NYK,188.1,193.3,180.0,187.0,189.3,182.9
8,DET,188.6,175.7,180.0,189.8,187.5,197.4
9,CLE,189.1,196.0,197.0,187.6,190.7,185.0
10,MIA,189.4,180.3,187.0,188.3,190.3,184.8
11,LAL,189.5,182.7,185.0,187.0,192.4,195.8
12,GSW,190.0,182.0,188.0,190.7,189.2,192.5
13,BKN,190.5,206.3,203.0,190.0,190.9,191.1
14,MIL,190.8,187.7,175.0,189.6,191.9,194.5
15,SAC,192.6,184.3,182.0,189.9,195.1,191.9
16,POR,193.3,191.3,184.0,192.9,193.6,194.7
17,CHA,193.9,201.0,188.0,190.8,197.3,197.7
18,PHI,194.1,204.3,205.0,195.1,193.0,189.8
19,DAL,194.6,214.0,216.0,189.8,199.7,192.2
20,IND,194.7,196.3,207.0,193.1,196.1,194.8
21,DEN,195.0,197.3,224.0,194.0,196.0,183.9
22,TOR,195.3,184.3,204.0,194.3,196.3,200.3
23,PHX,195.7,205.0,237.0,191.7,199.5,189.3
24,SAS,196.2,214.0,223.0,195.5,196.8,199.9
25,MEM,196.6,196.3,188.0,193.7,199.7,193.2
26,UTA,200.1,207.3,200.0,200.6,199.5,200.3
27,ATL,200.7,209.0,190.0,199.5,201.7,200.6
28,NOP,202.7,209.0,193.0,199.7,205.6,186.8
29,CHI,204.8,208.0,194.0,205.1,204.5,192.8
30,WAS,205.4,192.7,208.0,207.5,203.0,209.0
