Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.9,194.0,185.0,177.4,184.3,193.7
2,ORL,180.9,196.7,200.0,174.3,187.0,189.8
3,NYK,182.1,179.3,183.0,178.3,186.0,186.9
4,BOS,184.6,182.7,157.0,182.1,187.1,184.7
5,DEN,184.8,183.7,210.0,183.4,186.3,184.0
6,MIA,185.2,186.7,171.0,186.4,184.0,184.0
7,CLE,185.8,190.0,205.0,184.6,187.0,179.0
8,NOP,187.3,186.3,194.0,189.7,185.1,187.2
9,LAC,188.4,184.0,190.0,188.0,188.9,189.1
10,PHX,189.0,181.3,168.0,188.6,189.4,186.8
11,PHI,190.7,197.0,194.0,189.0,192.3,183.0
12,BKN,190.9,181.3,173.0,187.9,194.0,189.2
13,HOU,191.2,191.3,188.0,186.6,195.9,194.0
14,GSW,192.4,185.3,185.0,194.8,190.2,195.3
15,SAC,192.6,192.3,172.0,193.7,191.5,195.1
16,CHI,192.6,194.3,205.0,189.8,195.6,188.4
17,MEM,192.9,194.3,201.0,189.9,195.9,193.0
18,OKC,193.0,180.3,180.0,189.9,196.0,197.3
19,MIL,194.5,173.3,196.0,192.4,196.7,189.7
20,POR,194.5,185.3,197.0,192.2,196.8,195.7
21,DAL,196.3,171.0,175.0,195.0,197.7,191.8
22,LAL,196.6,205.0,189.0,193.6,199.7,193.8
23,IND,196.9,195.0,207.0,193.5,200.2,199.6
24,DET,197.3,192.3,165.0,196.4,198.1,197.3
25,CHA,197.8,216.7,227.0,195.9,199.9,197.4
26,ATL,199.9,188.0,187.0,200.2,199.6,195.8
27,UTA,200.2,190.0,187.0,195.2,205.3,194.9
28,SAS,200.3,194.7,189.0,199.7,200.9,203.0
29,TOR,200.4,209.3,206.0,196.6,204.2,187.8
30,WAS,208.9,218.3,221.0,206.5,211.3,189.2
