Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.4,178.0,189.0,175.8,184.1,193.7
2,CLE,184.1,174.7,193.0,185.2,182.9,179.0
3,NYK,184.3,193.0,177.0,179.8,188.9,186.9
4,ORL,184.7,181.7,194.0,178.6,189.5,189.8
5,DEN,185.6,195.7,196.0,183.1,187.7,184.0
6,MIA,187.6,179.7,162.0,190.1,185.0,184.0
7,BOS,187.9,188.7,183.0,185.5,190.4,184.7
8,LAC,188.6,197.0,205.0,185.8,191.5,189.1
9,NOP,188.9,175.3,157.0,189.8,188.1,187.2
10,PHX,190.4,206.3,206.0,189.9,191.0,186.8
11,HOU,190.6,186.0,181.0,185.3,196.4,194.0
12,CHI,192.5,196.7,212.0,189.1,195.8,188.4
13,PHI,192.9,200.7,205.0,191.9,194.0,183.0
14,MEM,193.1,188.0,174.0,190.5,195.4,193.0
15,BKN,193.7,189.0,199.0,190.2,198.2,189.2
16,GSW,194.3,182.7,181.0,197.4,190.8,195.3
17,OKC,194.7,210.3,198.0,193.8,195.7,197.3
18,LAL,196.0,200.7,199.0,190.6,201.0,193.8
19,SAC,196.8,195.0,205.0,198.8,195.0,195.1
20,POR,196.9,189.3,193.0,192.3,200.9,195.7
21,MIL,197.5,180.7,209.0,196.0,199.1,189.7
22,TOR,197.7,203.0,213.0,191.0,203.8,187.8
23,IND,198.6,191.3,188.0,196.9,200.3,199.6
24,UTA,198.9,203.0,218.0,192.4,204.4,194.9
25,DET,199.6,196.3,212.0,198.7,200.5,197.3
26,DAL,199.8,187.0,197.0,198.8,201.0,191.8
27,CHA,200.5,184.3,171.0,198.9,202.2,197.4
28,SAS,202.8,195.3,177.0,203.5,202.1,203.0
29,ATL,205.2,208.3,216.0,206.7,203.7,195.8
30,WAS,210.8,207.3,203.0,212.2,209.4,189.2
