Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.4,168.7,187.0,169.4,181.0,179.3
2,LAC,182.0,187.7,171.0,179.1,185.5,188.2
3,MIN,182.6,177.7,185.0,183.1,182.1,179.2
4,HOU,182.7,186.0,187.0,181.0,184.3,191.1
5,OKC,184.0,182.7,160.0,183.5,184.3,190.7
6,NYK,184.4,185.3,213.0,182.4,186.0,182.9
7,MIA,186.9,175.0,206.0,182.5,191.1,184.8
8,BOS,187.3,184.7,182.0,188.4,185.9,181.9
9,CLE,187.5,196.0,219.0,185.7,189.9,185.0
10,MIL,187.5,187.7,213.0,188.3,186.8,194.5
11,PHI,188.5,197.0,198.0,189.4,187.6,189.8
12,SAS,188.9,181.7,164.0,189.1,188.6,199.9
13,DAL,190.3,178.3,166.0,182.9,197.3,192.2
14,SAC,190.8,194.7,194.0,189.6,192.6,191.9
15,GSW,191.0,181.3,184.0,190.8,191.3,192.5
16,DET,191.3,194.7,214.0,196.5,187.8,197.4
17,PHX,191.4,179.7,195.0,188.8,194.6,189.3
18,BKN,191.7,179.7,178.0,191.6,191.9,191.1
19,CHA,191.8,195.7,188.0,190.6,193.3,197.7
20,MEM,192.1,205.7,208.0,187.3,198.2,193.2
21,LAL,193.8,183.0,195.0,191.0,196.0,195.8
22,IND,195.5,202.3,232.0,192.2,197.7,194.8
23,UTA,197.4,191.7,197.0,195.7,198.6,200.3
24,TOR,198.0,225.0,265.0,194.5,201.8,200.3
25,DEN,198.1,206.7,197.0,196.3,199.7,183.9
26,POR,199.5,205.3,199.0,202.1,197.3,194.7
27,ATL,199.6,190.7,179.0,200.6,198.5,200.6
28,NOP,201.2,218.3,214.0,198.5,204.2,186.8
29,CHI,205.1,201.7,190.0,205.0,205.3,192.8
30,WAS,207.9,207.3,211.0,208.8,206.8,209.0
