Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,170.0,170.0,170.0,170.0,--,181.9
2,LAL,178.0,178.0,178.0,178.0,--,195.8
3,MIN,188.0,188.0,188.0,--,188.0,179.2
4,NYK,211.0,211.0,211.0,--,211.0,182.9
5,OKC,--,--,--,--,--,190.7
5,MIL,--,--,--,--,--,194.5
5,DET,--,--,--,--,--,197.4
5,ORL,--,--,--,--,--,179.3
5,DEN,--,--,--,--,--,183.9
5,LAC,--,--,--,--,--,188.2
5,GSW,--,--,--,--,--,192.5
5,CLE,--,--,--,--,--,185.0
5,BKN,--,--,--,--,--,191.1
5,HOU,--,--,--,--,--,191.1
5,SAS,--,--,--,--,--,199.9
5,PHX,--,--,--,--,--,189.3
5,TOR,--,--,--,--,--,200.3
5,NOP,--,--,--,--,--,186.8
5,PHI,--,--,--,--,--,189.8
5,CHA,--,--,--,--,--,197.7
5,MEM,--,--,--,--,--,193.2
5,IND,--,--,--,--,--,194.8
5,CHI,--,--,--,--,--,192.8
5,WAS,--,--,--,--,--,209.0
5,UTA,--,--,--,--,--,200.3
5,SAC,--,--,--,--,--,191.9
5,POR,--,--,--,--,--,194.7
5,ATL,--,--,--,--,--,200.6
5,MIA,--,--,--,--,--,184.8
5,DAL,--,--,--,--,--,192.2
