Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.2,173.7,158.0,176.7,183.8,193.7
2,ORL,180.4,172.0,171.0,174.7,186.0,189.8
3,NYK,182.1,196.7,180.0,178.1,186.3,186.9
4,BOS,184.6,165.0,160.0,181.8,187.1,184.7
5,DEN,185.0,183.7,208.0,183.7,186.3,184.0
6,MIA,185.1,166.0,161.0,186.9,183.3,184.0
7,CLE,185.3,198.7,180.0,184.5,186.2,179.0
8,NOP,187.5,198.3,193.0,189.8,185.2,187.2
9,LAC,188.9,185.7,200.0,187.8,189.8,189.1
10,PHX,190.0,184.7,184.0,189.6,190.3,186.8
11,HOU,190.3,189.7,188.0,185.8,195.0,194.0
12,PHI,190.7,191.3,185.0,189.2,192.2,183.0
13,BKN,191.6,202.3,188.0,188.6,194.6,189.2
14,CHI,193.0,188.3,193.0,190.1,196.1,188.4
15,SAC,193.1,171.0,160.0,193.6,192.6,195.1
16,OKC,193.4,200.7,221.0,190.6,195.9,197.3
17,GSW,193.4,178.0,175.0,195.7,191.0,195.3
18,MEM,193.4,183.3,180.0,190.6,195.9,193.0
19,POR,195.0,189.0,155.0,192.8,197.2,195.7
20,MIL,195.3,191.0,195.0,193.9,196.7,189.7
21,LAL,196.6,181.0,188.0,193.1,199.9,193.8
22,IND,197.2,182.3,199.0,194.1,200.1,199.6
23,CHA,197.3,192.7,172.0,195.4,199.2,197.4
24,DAL,197.5,183.7,188.0,195.7,199.2,191.8
25,DET,197.6,191.3,215.0,196.2,199.1,197.3
26,ATL,200.1,184.0,180.0,200.8,199.4,195.8
27,TOR,200.2,218.3,229.0,195.7,205.0,187.8
28,UTA,200.3,202.3,215.0,195.4,205.5,194.9
29,SAS,200.5,201.7,197.0,199.4,201.6,203.0
30,WAS,208.6,197.3,200.0,206.2,211.0,189.2
