Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.7,179.3,186.0,177.4,183.6,193.7
2,BOS,184.9,182.3,182.0,182.4,187.3,184.7
3,DEN,185.0,179.0,189.0,183.6,186.3,184.0
4,CLE,185.1,185.7,203.0,185.1,185.1,179.0
5,MIA,185.8,174.3,145.0,188.6,183.2,184.0
6,LAC,189.0,187.0,197.0,187.4,190.4,189.1
7,HOU,190.5,190.3,193.0,186.0,195.2,194.0
8,BKN,191.8,187.0,189.0,188.6,194.8,189.2
9,MEM,193.0,212.7,184.0,189.7,196.3,193.0
10,CHI,193.5,199.7,199.0,190.4,196.6,188.4
11,GSW,194.8,199.7,193.0,196.3,193.2,195.3
12,MIL,195.0,182.0,160.0,192.7,197.3,189.7
13,LAL,196.9,195.7,235.0,193.1,201.2,193.8
14,CHA,197.4,197.0,221.0,195.7,198.9,197.4
15,IND,197.7,203.7,226.0,195.2,200.1,199.6
16,DET,197.9,201.0,191.0,196.3,199.8,197.3
17,DAL,198.6,182.0,171.0,195.7,201.8,191.8
18,ATL,201.2,196.7,162.0,202.4,200.1,195.8
