Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.8,163.0,145.0,174.8,183.1,179.3
2,LAC,182.9,178.7,182.0,179.9,186.2,188.2
3,BOS,183.6,177.0,177.0,185.2,182.0,181.9
4,HOU,183.7,190.0,214.0,180.8,186.6,191.1
5,MIN,185.4,187.0,192.0,184.5,186.2,179.2
6,OKC,185.9,199.7,190.0,185.5,186.3,190.7
7,NYK,186.4,180.0,180.0,184.3,188.5,182.9
8,MIA,187.8,193.0,199.0,186.2,189.4,184.8
9,GSW,188.5,178.0,185.0,188.6,188.4,192.5
10,DET,189.3,196.3,184.0,190.5,188.1,197.4
11,CLE,190.1,191.7,195.0,187.8,192.3,185.0
12,LAL,191.0,181.7,174.0,188.6,193.4,195.8
13,MIL,191.0,189.0,199.0,190.3,191.6,194.5
14,BKN,191.7,206.3,228.0,192.8,190.7,191.1
15,SAC,193.1,197.0,207.0,191.6,194.5,191.9
16,POR,193.5,208.3,224.0,192.3,194.7,194.7
17,IND,193.8,194.0,198.0,191.3,196.3,194.8
18,CHA,194.4,211.3,223.0,191.1,197.9,197.7
19,TOR,194.6,184.0,166.0,193.8,195.4,200.3
20,PHX,195.4,205.3,198.0,192.9,198.0,189.3
21,DAL,195.6,196.7,183.0,190.7,200.3,192.2
22,DEN,195.7,193.0,189.0,196.1,195.4,183.9
23,MEM,197.0,189.7,220.0,196.2,197.8,193.2
24,PHI,197.0,188.3,177.0,196.6,197.4,189.8
25,SAS,198.1,200.7,192.0,197.9,198.4,199.9
26,ATL,199.7,195.7,189.0,199.3,200.1,200.6
27,NOP,201.3,202.7,214.0,197.9,204.5,186.8
28,UTA,202.8,227.0,206.0,202.2,203.5,200.3
29,CHI,203.5,201.0,189.0,203.1,204.0,192.8
30,WAS,206.1,206.3,210.0,207.9,204.2,209.0
