Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.1,177.3,183.0,176.5,183.3,193.7
2,ORL,183.5,171.3,143.0,176.5,189.0,189.8
3,NYK,184.0,185.7,189.0,180.4,187.8,186.9
4,CLE,184.8,204.3,251.0,184.6,185.1,179.0
5,DEN,185.4,181.7,175.0,183.1,187.5,184.0
6,BOS,186.4,172.7,156.0,183.3,189.8,184.7
7,MIA,187.0,178.0,170.0,190.1,184.1,184.0
8,LAC,189.3,187.0,190.0,186.5,192.0,189.1
9,NOP,189.4,193.3,213.0,190.6,188.3,187.2
10,PHX,190.5,194.3,182.0,189.3,191.7,186.8
11,HOU,191.6,197.3,191.0,186.3,197.1,194.0
12,CHI,192.4,192.3,210.0,189.9,194.9,188.4
13,PHI,192.6,191.7,197.0,191.3,194.1,183.0
14,MEM,192.8,186.7,183.0,190.6,195.0,193.0
15,BKN,193.0,169.3,174.0,190.2,196.0,189.2
16,OKC,193.7,179.3,174.0,192.1,195.4,197.3
17,GSW,194.5,181.0,191.0,196.4,192.2,195.3
18,MIL,195.9,170.7,153.0,194.6,197.4,189.7
19,SAC,196.3,190.7,204.0,199.0,194.1,195.1
20,POR,196.6,187.0,180.0,192.3,200.9,195.7
21,LAL,196.6,199.7,184.0,191.1,201.3,193.8
22,TOR,198.0,214.0,223.0,191.6,204.2,187.8
23,IND,198.5,191.0,188.0,196.2,201.0,199.6
24,CHA,199.0,184.3,208.0,197.9,200.1,197.4
25,DET,199.2,185.0,167.0,198.4,200.0,197.3
26,UTA,199.8,201.0,214.0,194.8,204.7,194.9
27,DAL,199.9,216.0,214.0,197.5,202.6,191.8
28,SAS,203.0,205.0,194.0,203.5,202.6,203.0
29,ATL,204.1,185.7,170.0,204.6,203.5,195.8
30,WAS,211.9,219.3,216.0,212.1,211.6,189.2
