Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.3,172.0,179.0,172.0,186.2,189.8
2,MIN,179.7,167.7,188.0,176.8,182.5,193.7
3,NYK,182.4,187.7,181.0,179.2,185.7,186.9
4,BOS,183.0,163.3,196.0,180.6,185.5,184.7
5,DEN,184.0,171.7,155.0,182.7,185.4,184.0
6,MIA,184.8,187.0,206.0,185.3,184.3,184.0
7,CLE,185.0,175.3,157.0,183.2,186.8,179.0
8,NOP,186.8,180.0,168.0,188.8,184.8,187.2
9,LAC,188.2,193.3,196.0,187.9,188.5,189.1
10,PHX,189.3,194.7,200.0,189.4,189.1,186.8
11,PHI,189.8,185.3,199.0,187.8,191.8,183.0
12,OKC,190.9,181.0,205.0,187.5,194.3,197.3
13,BKN,191.1,183.0,204.0,187.9,194.3,189.2
14,HOU,191.1,195.0,185.0,186.6,195.6,194.0
15,SAC,191.9,171.3,185.0,192.5,191.4,195.1
16,GSW,192.5,192.3,201.0,194.7,190.5,195.3
17,CHI,192.8,197.0,194.0,189.8,195.8,188.4
18,MEM,193.2,203.0,215.0,190.5,195.9,193.0
19,MIL,194.5,191.3,204.0,191.7,197.4,189.7
20,POR,194.7,193.3,207.0,192.2,197.1,195.7
21,DAL,195.0,188.7,182.0,193.3,196.7,191.8
22,IND,195.6,193.7,175.0,191.9,199.1,199.6
23,LAL,195.8,187.7,185.0,193.3,198.1,193.8
24,DET,197.4,193.7,212.0,196.4,198.4,197.3
25,CHA,197.7,204.0,188.0,195.9,199.6,197.4
26,SAS,199.9,194.0,163.0,198.9,200.9,203.0
27,UTA,200.3,193.7,207.0,195.2,205.3,194.9
28,TOR,200.3,199.0,197.0,196.6,204.0,187.8
29,ATL,200.6,216.0,212.0,200.2,201.0,195.8
30,WAS,209.0,216.7,216.0,206.5,211.4,189.2
