Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.1,187.3,176.0,173.0,184.5,179.3
2,LAC,182.8,197.3,178.0,180.1,186.0,188.2
3,MIN,183.2,178.0,172.0,184.8,181.5,179.2
4,OKC,183.5,184.3,188.0,183.5,183.4,190.7
5,HOU,184.0,189.3,192.0,181.5,186.1,191.1
6,NYK,185.5,195.3,205.0,184.4,186.8,182.9
7,BOS,185.7,181.3,162.0,188.2,183.4,181.9
8,CLE,189.5,198.3,202.0,187.0,192.5,185.0
9,DET,190.0,194.0,181.0,191.8,188.1,197.4
10,MIA,190.1,191.3,188.0,189.7,190.4,184.8
11,BKN,190.6,182.0,158.0,190.0,191.0,191.1
12,MIL,190.6,196.7,203.0,188.6,192.4,194.5
13,LAL,190.8,185.7,187.0,188.9,192.5,195.8
14,GSW,191.5,198.7,180.0,192.2,190.8,192.5
15,CHA,191.7,195.0,191.0,189.5,194.8,197.7
16,DAL,192.6,194.3,189.0,186.1,198.4,192.2
17,PHI,192.7,203.0,218.0,193.3,192.2,189.8
18,POR,192.8,175.0,190.0,194.5,191.0,194.7
19,SAC,193.5,194.7,195.0,190.4,196.7,191.9
20,PHX,193.7,219.3,212.0,191.3,196.0,189.3
21,SAS,193.8,202.0,185.0,194.1,193.5,199.9
22,IND,194.0,197.7,205.0,193.1,194.7,194.8
23,MEM,194.7,197.7,219.0,190.8,198.9,193.2
24,DEN,195.1,175.0,179.0,193.5,196.6,183.9
25,TOR,196.4,211.3,201.0,194.0,199.1,200.3
26,UTA,198.5,217.7,212.0,198.0,198.9,200.3
27,ATL,200.0,197.3,195.0,198.8,201.0,200.6
28,NOP,202.3,217.0,206.0,199.5,205.1,186.8
29,CHI,204.4,215.3,221.0,203.2,205.7,192.8
30,WAS,206.8,200.3,210.0,208.7,204.8,209.0
