Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.8,164.7,163.0,167.2,188.9,179.3
2,SAS,180.3,184.0,205.0,174.6,188.4,199.9
3,HOU,181.1,172.3,184.0,180.9,181.4,191.1
4,LAC,181.4,196.3,206.0,180.7,182.4,188.2
5,MIN,183.6,180.0,180.0,178.2,189.0,179.2
6,CLE,183.6,179.7,179.0,180.5,186.3,185.0
7,NYK,185.2,187.3,199.0,179.0,188.7,182.9
8,DET,186.7,194.3,209.0,194.1,178.0,197.4
9,BOS,187.8,187.7,178.0,188.4,187.5,181.9
10,SAC,189.2,193.0,177.0,177.0,197.9,191.9
11,GSW,189.5,201.7,191.0,184.0,192.6,192.5
12,OKC,189.8,204.3,179.0,187.9,192.4,190.7
13,MEM,189.8,185.7,214.0,187.2,192.5,193.2
14,MIA,191.0,199.7,216.0,189.3,192.2,184.8
15,CHA,191.3,175.0,190.0,193.0,189.2,197.7
16,PHX,192.3,207.0,216.0,187.7,196.8,189.3
17,BKN,192.4,194.0,228.0,198.3,186.5,191.1
18,MIL,192.7,187.7,203.0,190.2,195.2,194.5
19,IND,194.5,186.3,176.0,197.3,192.9,194.8
20,PHI,194.5,190.7,188.0,196.3,192.4,189.8
20,DAL,194.5,200.7,207.0,189.1,204.0,192.2
22,NOP,195.3,184.0,166.0,197.2,193.5,186.8
23,POR,196.6,186.3,166.0,198.3,194.7,194.7
24,LAL,197.0,190.3,201.0,189.5,206.0,195.8
25,TOR,198.9,186.0,183.0,202.2,196.6,200.3
26,DEN,199.3,197.0,195.0,192.4,215.3,183.9
27,UTA,199.5,190.7,192.0,200.8,198.2,200.3
28,ATL,199.9,198.7,184.0,201.6,197.6,200.6
29,CHI,204.1,198.3,205.0,201.0,206.3,192.8
30,WAS,208.8,203.0,228.0,210.8,206.8,209.0
