Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.3,165.3,187.0,176.5,183.8,193.7
2,NYK,183.6,174.3,181.0,177.1,189.3,186.9
3,CLE,184.7,184.0,177.0,185.0,184.4,179.0
4,ORL,184.9,181.3,172.0,178.2,190.0,189.8
5,DEN,185.1,177.7,162.0,183.3,186.8,184.0
6,LAC,187.7,193.7,199.0,184.3,191.0,189.1
7,BOS,188.2,199.3,202.0,185.3,191.2,184.7
8,MIA,188.8,187.3,179.0,191.8,185.9,184.0
9,PHX,189.6,190.3,210.0,188.9,190.3,186.8
10,NOP,190.3,186.7,215.0,190.6,190.1,187.2
11,HOU,190.4,183.3,163.0,185.5,196.7,194.0
12,PHI,191.0,204.0,208.0,188.2,193.7,183.0
13,CHI,191.8,185.0,182.0,188.0,195.7,188.4
14,OKC,192.8,175.3,170.0,192.6,193.1,197.3
15,MEM,192.9,193.3,208.0,191.1,194.4,193.0
16,BKN,193.7,198.3,223.0,189.7,198.3,189.2
17,GSW,195.3,191.7,176.0,197.7,191.9,195.3
18,SAC,196.0,185.7,188.0,199.0,193.2,195.1
19,TOR,196.1,200.7,222.0,189.5,202.2,187.8
20,LAL,196.2,218.3,196.0,189.3,202.3,193.8
21,POR,197.5,189.7,209.0,192.7,201.4,195.7
22,MIL,198.3,190.0,188.0,197.3,199.4,189.7
23,UTA,199.0,213.7,200.0,192.4,204.3,194.9
24,IND,199.3,200.3,208.0,195.3,203.5,199.6
25,DET,200.3,190.3,210.0,199.4,201.4,197.3
26,CHA,201.1,196.3,207.0,200.0,202.1,197.4
27,DAL,201.1,202.3,210.0,199.4,203.2,191.8
28,SAS,203.4,193.3,188.0,203.5,203.3,203.0
29,ATL,204.1,198.3,192.0,204.8,203.4,195.8
30,WAS,211.1,198.7,200.0,212.9,209.6,189.2
