Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.2,168.7,158.0,175.3,183.1,179.3
2,LAC,183.4,176.0,174.0,180.6,186.2,188.2
3,HOU,183.4,176.0,175.0,180.9,186.0,191.1
4,BOS,184.0,184.3,194.0,186.6,181.5,181.9
5,OKC,185.1,189.7,180.0,184.5,185.6,190.7
6,MIN,185.3,190.7,162.0,184.5,186.2,179.2
7,NYK,186.8,174.3,202.0,184.5,189.1,182.9
8,MIA,187.6,175.0,187.0,186.0,189.2,184.8
9,DET,189.1,205.0,204.0,190.0,188.2,197.4
10,GSW,189.2,183.3,198.0,189.1,189.3,192.5
11,CLE,189.9,194.7,173.0,187.7,192.2,185.0
12,MIL,191.0,204.3,191.0,190.5,191.4,194.5
13,BKN,191.2,190.0,188.0,191.7,190.7,191.1
14,LAL,191.3,201.0,185.0,188.3,194.3,195.8
15,POR,193.0,184.7,172.0,192.4,193.5,194.7
16,SAC,193.2,195.7,188.0,191.2,195.2,191.9
17,CHA,193.6,185.0,190.0,190.1,197.2,197.7
18,IND,193.8,191.0,176.0,191.4,195.9,194.8
19,PHX,194.9,214.0,201.0,191.7,198.1,189.3
20,TOR,195.0,202.0,192.0,194.3,195.6,200.3
21,DAL,195.6,204.0,200.0,190.9,200.1,192.2
22,DEN,195.8,199.0,197.0,195.8,195.9,183.9
23,MEM,197.3,204.7,186.0,195.6,199.0,193.2
24,PHI,197.4,201.7,205.0,196.7,198.0,189.8
25,SAS,198.1,210.0,196.0,197.9,198.2,199.9
26,ATL,199.9,204.0,195.0,199.2,200.5,200.6
27,NOP,201.4,183.7,180.0,197.9,204.8,186.8
28,UTA,201.9,220.0,245.0,202.1,201.7,200.3
29,CHI,203.7,208.7,194.0,203.7,203.8,192.8
30,WAS,206.0,199.7,187.0,207.9,204.2,209.0
