Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.5,190.3,208.0,177.6,183.3,193.7
2,ORL,183.4,170.7,178.0,176.5,189.0,189.8
3,NYK,184.3,191.0,198.0,181.0,187.8,186.9
4,CLE,184.6,202.0,174.0,184.6,184.7,179.0
5,DEN,185.1,175.7,180.0,182.7,187.3,184.0
6,BOS,186.3,166.7,176.0,183.1,189.8,184.7
7,MIA,187.0,180.0,197.0,190.3,183.8,184.0
8,NOP,189.2,187.3,180.0,190.2,188.3,187.2
9,LAC,189.3,194.0,191.0,186.7,192.0,189.1
10,PHX,190.6,191.0,205.0,189.7,191.7,186.8
11,HOU,191.6,191.7,187.0,186.3,196.8,194.0
12,BKN,192.3,172.7,180.0,189.1,196.0,189.2
13,PHI,192.4,192.7,177.0,190.9,194.1,183.0
14,CHI,192.4,195.0,192.0,190.0,194.9,188.4
15,MEM,193.0,194.0,193.0,191.2,195.0,193.0
16,OKC,194.2,194.3,221.0,192.1,196.3,197.3
17,GSW,194.3,190.3,191.0,196.4,192.1,195.3
18,MIL,195.2,167.3,174.0,194.6,195.9,189.7
19,POR,195.5,170.7,178.0,192.3,198.6,195.7
20,SAC,196.5,201.3,206.0,199.0,194.5,195.1
21,LAL,197.2,204.0,210.0,192.6,201.3,193.8
22,TOR,198.2,212.3,209.0,192.2,204.2,187.8
23,IND,198.6,204.3,208.0,196.2,201.2,199.6
24,CHA,199.0,201.3,215.0,197.4,200.6,197.4
25,DET,199.2,187.3,199.0,198.4,200.0,197.3
26,UTA,199.7,202.3,201.0,194.8,204.2,194.9
27,DAL,200.3,215.3,222.0,197.5,203.2,191.8
28,SAS,202.6,196.3,180.0,202.7,202.6,203.0
29,ATL,204.0,190.7,195.0,204.6,203.3,195.8
30,WAS,212.2,219.7,227.0,212.1,212.3,189.2
