Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.9,179.3,159.0,172.9,184.7,179.3
2,LAC,183.7,194.7,186.0,180.3,187.2,188.2
3,HOU,184.2,195.0,221.0,180.9,187.2,191.1
4,OKC,184.6,203.3,224.0,184.4,184.8,190.7
5,BOS,184.6,174.3,172.0,187.1,182.2,181.9
6,MIN,184.8,207.0,216.0,185.2,184.3,179.2
7,NYK,188.0,209.3,197.0,187.2,189.0,182.9
8,CLE,188.9,183.7,201.0,186.7,191.6,185.0
9,BKN,189.2,182.0,175.0,188.5,189.8,191.1
10,DET,189.3,192.7,179.0,190.7,188.0,197.4
11,MIA,189.9,188.0,183.0,189.3,190.2,184.8
12,GSW,190.5,179.7,172.0,191.5,189.4,192.5
13,LAL,190.5,179.0,187.0,188.5,192.4,195.8
14,MIL,191.0,187.0,189.0,189.8,192.1,194.5
15,CHA,193.1,227.3,215.0,189.5,196.9,197.7
16,POR,193.3,179.3,197.0,192.9,193.7,194.7
17,DAL,193.3,197.3,214.0,187.6,199.0,192.2
18,PHI,193.5,205.0,225.0,194.1,192.7,189.8
19,SAC,193.8,198.3,160.0,190.1,197.5,191.9
20,PHX,194.7,204.3,213.0,191.9,197.2,189.3
21,DEN,194.8,191.3,188.0,193.3,196.3,183.9
22,SAS,194.8,206.7,220.0,194.5,195.1,199.9
23,IND,195.0,196.7,215.0,194.5,195.5,194.8
24,MEM,195.7,207.3,225.0,190.8,200.1,193.2
25,TOR,195.8,197.7,177.0,194.4,197.5,200.3
26,UTA,199.3,210.7,204.0,199.5,199.2,200.3
27,ATL,199.7,195.0,155.0,198.4,200.8,200.6
28,NOP,202.7,203.0,178.0,200.4,205.1,186.8
29,CHI,204.6,199.0,185.0,204.4,204.9,192.8
30,WAS,205.8,182.7,174.0,207.2,204.4,209.0
