Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,175.4,172.3,186.0,164.7,183.5,199.9
2,OKC,179.8,173.0,159.0,172.7,187.0,190.7
3,DET,182.1,181.7,180.0,194.8,169.5,197.4
4,NYK,183.5,179.3,190.0,176.0,187.3,182.9
5,LAC,183.7,186.0,182.0,187.8,175.5,188.2
6,CLE,183.8,187.3,188.0,181.5,186.0,185.0
7,GSW,184.6,193.3,198.0,181.7,186.8,192.5
8,HOU,184.7,183.7,162.0,190.3,177.3,191.1
9,MIA,185.7,181.7,180.0,189.3,178.5,184.8
10,BOS,186.4,175.7,172.0,172.5,191.0,181.9
11,MIN,187.3,185.7,160.0,184.8,190.7,179.2
12,ORL,188.1,191.0,179.0,180.5,190.7,179.3
13,PHX,189.3,188.3,187.0,181.5,199.7,189.3
14,SAC,191.1,199.7,189.0,177.5,196.6,191.9
15,MEM,192.4,171.0,179.0,189.8,195.0,193.2
16,BKN,193.0,188.7,188.0,192.4,194.0,191.1
17,DAL,194.0,190.3,218.0,191.8,199.5,192.2
18,MIL,196.6,198.0,188.0,205.5,193.0,194.5
18,LAL,196.6,209.0,199.0,188.7,202.5,195.8
20,NOP,196.6,196.3,188.0,194.8,198.5,186.8
21,POR,197.0,199.7,169.0,207.3,186.8,194.7
22,CHA,198.0,194.7,193.0,203.5,190.7,197.7
23,PHI,199.3,197.7,190.0,202.0,196.7,189.8
24,IND,199.9,207.0,198.0,208.5,196.4,194.8
25,DEN,200.3,192.0,212.0,189.0,215.3,183.9
26,ATL,200.9,199.3,204.0,201.6,199.7,200.6
27,TOR,202.8,209.3,208.0,202.2,203.7,200.3
28,UTA,203.3,200.0,204.0,203.0,203.7,200.3
29,CHI,205.0,201.0,229.0,199.3,209.3,192.8
30,WAS,209.8,209.0,216.0,210.8,205.0,209.0
