Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.5,177.7,188.0,176.9,183.8,193.7
2,ORL,180.7,179.7,166.0,174.8,186.4,189.8
3,NYK,182.0,183.3,214.0,177.6,186.4,186.9
4,CLE,184.9,179.3,192.0,184.5,185.3,179.0
5,DEN,185.0,185.0,185.0,183.7,186.3,184.0
6,MIA,185.4,163.0,150.0,187.7,183.2,184.0
7,BOS,185.4,197.0,206.0,182.4,188.2,184.7
8,NOP,187.1,182.0,176.0,189.1,185.2,187.2
9,LAC,188.7,183.0,168.0,187.8,189.5,189.1
10,PHX,190.0,181.3,208.0,189.6,190.4,186.8
11,HOU,190.2,183.0,178.0,185.3,195.2,194.0
12,PHI,190.7,187.7,195.0,189.4,192.1,183.0
13,BKN,191.2,177.3,183.0,188.5,193.8,189.2
14,OKC,193.1,188.7,171.0,190.6,195.5,197.3
15,CHI,193.3,188.7,199.0,190.0,196.7,188.4
16,GSW,193.6,166.7,167.0,196.3,190.9,195.3
17,MEM,193.8,208.3,220.0,190.6,196.9,193.0
18,SAC,193.8,190.0,181.0,195.2,192.6,195.1
19,MIL,195.5,194.3,189.0,193.8,197.1,189.7
20,POR,195.7,203.3,234.0,192.8,198.9,195.7
21,LAL,197.2,204.3,185.0,193.1,201.5,193.8
22,IND,197.3,189.3,166.0,194.4,200.1,199.6
23,DET,197.4,186.3,165.0,196.3,198.6,197.3
24,CHA,197.5,199.0,202.0,195.6,199.2,197.4
25,DAL,197.8,180.7,183.0,195.7,200.0,191.8
26,TOR,199.5,204.7,234.0,194.8,204.3,187.8
27,UTA,199.9,194.0,175.0,194.9,205.1,194.9
28,SAS,200.5,189.7,205.0,199.4,201.7,203.0
29,ATL,200.8,190.3,200.0,201.5,200.1,195.8
30,WAS,209.0,185.0,169.0,206.9,211.0,189.2
