Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.3,170.3,172.0,169.5,181.0,179.3
2,LAC,182.0,186.0,183.0,179.1,185.3,188.2
3,MIN,182.5,175.7,182.0,183.1,182.1,179.2
4,HOU,182.7,188.0,183.0,181.1,184.3,191.1
5,OKC,184.4,186.3,198.0,184.6,184.3,190.7
6,NYK,184.5,181.3,186.0,182.4,186.0,182.9
7,MIA,186.8,180.3,182.0,182.5,190.5,184.8
8,CLE,187.5,196.0,219.0,185.7,189.9,185.0
9,MIL,187.5,187.7,213.0,188.3,186.8,194.5
10,BOS,187.8,192.0,204.0,189.2,185.9,181.9
11,PHI,188.7,191.3,196.0,189.4,188.1,189.8
12,SAS,189.3,186.7,203.0,189.1,189.6,199.9
13,DAL,190.9,185.0,208.0,182.9,197.9,192.2
14,GSW,191.0,181.3,184.0,190.8,191.3,192.5
15,DET,191.3,194.7,214.0,196.5,187.8,197.4
15,SAC,191.3,203.7,207.0,189.6,193.6,191.9
17,PHX,191.4,179.7,195.0,188.8,194.6,189.3
18,BKN,191.5,179.3,183.0,191.6,191.4,191.1
19,CHA,192.8,201.7,223.0,192.4,193.3,197.7
20,MEM,192.8,212.7,217.0,187.3,199.5,193.2
21,LAL,194.3,194.3,208.0,192.2,196.0,195.8
22,IND,195.3,203.7,189.0,192.2,197.3,194.8
23,DEN,197.8,207.3,190.0,196.3,199.1,183.9
23,UTA,197.8,201.7,227.0,196.9,198.6,200.3
25,TOR,198.5,233.0,214.0,195.6,201.8,200.3
26,POR,199.2,199.3,190.0,201.3,197.3,194.7
27,ATL,199.4,194.0,193.0,200.6,198.1,200.6
28,NOP,201.0,206.0,194.0,198.3,204.2,186.8
29,CHI,204.7,201.7,192.0,205.0,204.5,192.8
30,WAS,208.2,210.0,219.0,209.4,206.8,209.0
