Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.6,185.0,183.0,175.8,184.8,193.7
2,NYK,184.1,192.3,198.0,178.9,189.3,186.9
3,CLE,184.2,176.0,163.0,184.9,183.5,179.0
4,ORL,184.6,179.3,172.0,177.9,189.5,189.8
5,DEN,184.8,172.3,178.0,183.1,186.4,184.0
6,BOS,187.8,186.7,197.0,184.9,191.2,184.7
7,MIA,188.1,177.3,189.0,190.2,185.9,184.0
8,LAC,188.2,195.7,193.0,184.7,191.5,189.1
9,NOP,189.7,187.0,175.0,189.8,189.5,187.2
10,PHX,189.8,193.0,205.0,189.3,190.3,186.8
11,HOU,190.8,189.0,199.0,185.5,197.1,194.0
12,CHI,191.9,194.0,177.0,189.1,195.0,188.4
13,PHI,192.5,215.3,216.0,191.3,193.7,183.0
14,MEM,193.4,203.0,193.0,191.2,195.4,193.0
15,OKC,193.8,202.0,211.0,193.8,193.8,197.3
16,BKN,194.0,197.0,194.0,190.5,198.2,189.2
17,GSW,194.7,173.0,176.0,197.7,191.3,195.3
18,LAL,195.9,191.3,207.0,190.0,201.0,193.8
19,SAC,196.9,211.0,217.0,199.8,194.3,195.1
20,TOR,197.4,217.0,191.0,189.5,203.8,187.8
21,POR,197.6,202.7,212.0,193.6,200.9,195.7
22,MIL,198.4,204.7,209.0,197.8,199.1,189.7
23,UTA,198.5,189.7,208.0,191.4,204.4,194.9
24,IND,199.4,201.3,222.0,196.9,202.2,199.6
25,DET,199.8,191.7,202.0,198.7,201.1,197.3
26,DAL,200.3,184.7,186.0,199.6,201.0,191.8
27,CHA,201.4,207.0,201.0,200.8,202.1,197.4
28,SAS,203.3,202.7,209.0,203.5,203.2,203.0
29,ATL,205.0,219.7,208.0,206.4,203.6,195.8
30,WAS,211.0,205.3,195.0,212.5,209.6,189.2
