Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,170.0,170.0,170.0,170.0,--,181.9
2,NYK,211.0,211.0,211.0,--,211.0,182.9
3,MIN,--,--,--,--,--,179.2
3,OKC,--,--,--,--,--,190.7
3,MIL,--,--,--,--,--,194.5
3,DET,--,--,--,--,--,197.4
3,ORL,--,--,--,--,--,179.3
3,DEN,--,--,--,--,--,183.9
3,LAC,--,--,--,--,--,188.2
3,GSW,--,--,--,--,--,192.5
3,CLE,--,--,--,--,--,185.0
3,BKN,--,--,--,--,--,191.1
3,HOU,--,--,--,--,--,191.1
3,SAS,--,--,--,--,--,199.9
3,PHX,--,--,--,--,--,189.3
3,TOR,--,--,--,--,--,200.3
3,NOP,--,--,--,--,--,186.8
3,PHI,--,--,--,--,--,189.8
3,CHA,--,--,--,--,--,197.7
3,MEM,--,--,--,--,--,193.2
3,LAL,--,--,--,--,--,195.8
3,IND,--,--,--,--,--,194.8
3,CHI,--,--,--,--,--,192.8
3,WAS,--,--,--,--,--,209.0
3,UTA,--,--,--,--,--,200.3
3,SAC,--,--,--,--,--,191.9
3,POR,--,--,--,--,--,194.7
3,ATL,--,--,--,--,--,200.6
3,MIA,--,--,--,--,--,184.8
3,DAL,--,--,--,--,--,192.2
