Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.9,175.7,171.0,168.8,181.0,179.3
2,LAC,181.4,179.7,167.0,179.6,183.8,188.2
3,HOU,181.9,179.3,188.0,180.6,183.4,191.1
4,MIN,182.6,194.7,235.0,182.2,183.1,179.2
5,OKC,184.1,177.0,171.0,183.3,184.8,190.7
6,NYK,184.5,180.7,176.0,180.3,187.9,182.9
7,CLE,186.6,175.7,174.0,185.9,187.5,185.0
8,PHI,187.4,184.0,168.0,190.1,184.6,189.8
9,BOS,187.9,185.0,204.0,188.7,187.0,181.9
9,MIL,187.9,176.0,203.0,189.8,186.2,194.5
11,MIA,188.2,192.3,180.0,183.8,193.0,184.8
12,SAC,190.4,203.0,198.0,188.5,192.6,191.9
13,SAS,190.6,196.7,218.0,190.5,190.7,199.9
14,MEM,190.7,182.7,160.0,185.1,198.2,193.2
15,DET,190.8,209.7,216.0,196.5,185.9,197.4
16,CHA,191.4,197.3,183.0,189.9,193.2,197.7
17,PHX,191.7,197.7,204.0,190.1,193.6,189.3
18,GSW,192.3,213.7,249.0,191.3,193.1,192.5
19,DAL,192.6,205.7,199.0,184.0,199.4,192.2
20,BKN,193.3,200.0,162.0,193.2,193.4,191.1
21,LAL,195.0,183.3,177.0,191.9,197.5,195.8
22,TOR,195.1,197.0,186.0,194.8,195.5,200.3
23,IND,195.7,183.7,188.0,192.4,198.2,194.8
24,DEN,197.7,190.3,207.0,196.1,199.0,183.9
25,UTA,198.1,207.0,188.0,195.7,200.1,200.3
26,POR,198.9,198.7,209.0,202.3,195.6,194.7
27,NOP,200.2,203.0,215.0,195.5,204.2,186.8
28,ATL,200.2,199.7,218.0,202.2,198.5,200.6
29,CHI,205.1,190.3,181.0,206.4,204.1,192.8
30,WAS,208.4,205.0,204.0,209.2,207.3,209.0
