Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.1,190.3,194.0,175.9,184.5,179.3
2,HOU,183.9,170.3,170.0,179.9,187.8,191.1
3,LAC,184.1,190.3,166.0,180.9,187.1,188.2
4,BOS,185.0,185.3,190.0,186.9,182.8,181.9
5,MIN,185.2,177.0,164.0,185.1,185.3,179.2
6,OKC,185.9,197.7,191.0,185.3,186.6,190.7
7,NYK,187.8,177.7,185.0,187.0,188.5,182.9
8,DET,188.5,185.7,175.0,189.3,187.7,197.4
9,CLE,188.7,183.0,177.0,187.3,190.2,185.0
10,MIA,189.4,189.7,195.0,188.4,190.3,184.8
11,LAL,189.5,187.7,192.0,187.0,192.2,195.8
12,GSW,189.9,188.7,199.0,190.6,189.2,192.5
13,MIL,190.4,181.7,185.0,189.0,191.7,194.5
14,BKN,190.6,192.7,193.0,190.2,190.9,191.1
15,SAC,192.8,193.3,219.0,190.8,194.6,191.9
16,CHA,193.4,184.0,199.0,190.2,196.9,197.7
17,POR,193.5,198.0,180.0,192.8,194.0,194.7
18,PHI,195.1,215.7,223.0,195.3,194.8,189.8
19,TOR,195.1,191.0,173.0,194.0,196.3,200.3
20,IND,195.2,204.7,199.0,193.3,196.8,194.8
21,PHX,195.2,185.0,184.0,191.7,198.3,189.3
22,DAL,195.3,209.0,210.0,190.4,200.3,192.2
23,DEN,195.5,206.0,207.0,194.4,196.6,183.9
24,SAS,196.5,204.0,179.0,195.3,197.8,199.9
25,MEM,196.7,198.3,209.0,194.5,199.0,193.2
26,UTA,200.1,200.0,195.0,200.6,199.6,200.3
27,ATL,200.5,196.7,194.0,199.2,201.7,200.6
28,NOP,202.9,208.0,191.0,199.5,206.4,186.8
29,CHI,204.3,190.3,187.0,204.6,204.1,192.8
30,WAS,205.9,216.3,219.0,207.5,204.3,209.0
