Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.4,178.0,189.0,175.8,184.1,193.7
2,CLE,183.9,179.0,176.0,184.9,182.9,179.0
3,ORL,184.2,177.0,158.0,177.8,189.5,189.8
4,NYK,184.3,188.0,183.0,179.8,188.6,186.9
5,DEN,185.5,197.0,182.0,183.0,187.7,184.0
6,BOS,187.2,170.3,149.0,184.3,190.4,184.7
7,MIA,187.5,176.7,180.0,190.1,184.8,184.0
8,LAC,188.9,201.0,205.0,185.8,192.0,189.1
9,NOP,189.3,173.3,210.0,190.6,188.1,187.2
10,PHX,190.3,198.3,181.0,189.6,191.0,186.8
11,HOU,190.8,194.7,205.0,185.3,196.8,194.0
12,CHI,192.3,198.0,181.0,189.1,195.3,188.4
13,PHI,192.8,193.7,185.0,191.6,194.0,183.0
14,MEM,193.3,190.0,199.0,190.8,195.4,193.0
15,BKN,194.2,198.7,223.0,190.2,199.3,189.2
16,GSW,194.5,192.0,204.0,197.7,190.8,195.3
17,OKC,194.7,210.3,198.0,193.8,195.7,197.3
18,LAL,196.1,198.3,200.0,190.6,201.0,193.8
19,SAC,196.4,195.3,177.0,198.8,194.4,195.1
20,POR,196.9,189.3,193.0,192.3,200.9,195.7
21,MIL,197.5,180.7,209.0,196.0,199.1,189.7
22,TOR,197.8,209.7,205.0,191.6,203.8,187.8
23,IND,199.0,191.0,221.0,196.9,201.0,199.6
24,UTA,199.3,215.7,221.0,193.5,204.4,194.9
25,DAL,199.3,182.3,172.0,197.9,201.0,191.8
26,DET,199.7,198.7,209.0,198.7,200.8,197.3
27,CHA,199.9,173.3,172.0,197.9,202.2,197.4
28,SAS,202.9,194.7,207.0,203.5,202.3,203.0
29,ATL,205.1,206.7,200.0,206.7,203.5,195.8
30,WAS,210.9,208.3,216.0,212.2,209.7,189.2
