Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.6,177.3,160.0,177.2,183.6,193.7
2,ORL,180.8,167.0,184.0,174.6,186.4,189.8
3,NYK,181.9,182.7,165.0,177.9,186.2,186.9
4,CLE,184.9,179.7,186.0,185.1,184.6,179.0
5,BOS,184.9,182.3,182.0,182.4,187.3,184.7
6,DEN,185.0,179.0,189.0,183.6,186.3,184.0
7,MIA,186.4,182.3,197.0,189.9,183.2,184.0
8,NOP,187.3,169.7,149.0,189.3,185.5,187.2
9,LAC,188.8,185.0,195.0,187.1,190.4,189.1
10,PHX,190.4,184.7,177.0,189.6,191.2,186.8
11,HOU,190.5,190.3,193.0,186.0,195.2,194.0
12,PHI,191.0,189.7,186.0,189.5,192.7,183.0
13,BKN,191.8,187.0,189.0,188.6,194.8,189.2
14,OKC,193.0,181.3,176.0,190.5,195.4,197.3
15,MEM,193.0,212.7,184.0,189.7,196.3,193.0
16,CHI,193.5,199.7,199.0,190.4,196.6,188.4
17,SAC,194.0,174.0,188.0,195.6,192.6,195.1
18,GSW,194.8,202.0,210.0,196.3,193.2,195.3
19,POR,195.4,195.3,199.0,192.8,198.5,195.7
20,MIL,195.5,198.0,196.0,193.6,197.3,189.7
21,LAL,196.4,189.0,167.0,192.0,201.2,193.8
22,IND,197.3,190.3,203.0,195.2,199.3,199.6
23,CHA,197.4,197.0,221.0,195.7,198.9,197.4
24,DET,198.0,206.7,204.0,196.4,199.8,197.3
25,DAL,198.6,182.0,171.0,195.7,201.8,191.8
26,TOR,199.3,206.7,203.0,194.1,204.3,187.8
27,UTA,200.1,209.0,227.0,195.0,205.1,194.9
28,SAS,201.0,194.3,214.0,199.6,202.3,203.0
29,ATL,201.2,196.7,162.0,202.4,200.1,195.8
30,WAS,210.0,190.7,186.0,208.3,211.6,189.2
