Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.6,168.0,153.0,175.4,183.9,179.3
2,HOU,183.7,186.0,177.0,181.1,186.3,191.1
3,BOS,183.9,172.3,181.0,186.4,181.6,181.9
4,LAC,184.1,193.7,210.0,180.8,187.3,188.2
5,OKC,184.9,180.7,190.0,184.3,185.6,190.7
6,MIN,185.1,185.7,182.0,184.5,185.7,179.2
7,NYK,186.9,176.3,157.0,185.1,188.7,182.9
8,MIA,188.1,165.3,166.0,186.0,190.3,184.8
9,DET,188.9,193.3,217.0,190.0,187.8,197.4
10,GSW,189.1,179.7,177.0,189.1,189.1,192.5
11,CLE,190.1,203.7,202.0,188.1,192.2,185.0
12,MIL,191.0,215.7,233.0,190.5,191.4,194.5
13,BKN,191.1,205.0,182.0,191.8,190.4,191.1
14,LAL,191.3,203.7,208.0,188.4,194.3,195.8
15,POR,193.2,198.7,189.0,192.4,194.1,194.7
16,SAC,193.4,196.3,212.0,191.2,195.6,191.9
17,CHA,193.9,187.0,184.0,190.3,197.4,197.7
18,IND,194.1,187.7,211.0,192.0,195.9,194.8
19,TOR,194.6,178.7,186.0,194.4,194.7,200.3
20,PHX,194.8,220.3,238.0,191.7,198.0,189.3
21,DEN,195.3,186.7,164.0,194.7,195.9,183.9
22,DAL,195.5,194.3,216.0,190.5,200.1,192.2
23,MEM,197.0,194.7,212.0,194.6,199.4,193.2
24,PHI,197.4,210.0,216.0,196.5,198.4,189.8
25,SAS,198.2,228.0,244.0,198.1,198.3,199.9
26,ATL,199.7,195.3,196.0,198.6,200.7,200.6
27,UTA,201.4,222.0,222.0,202.1,200.7,200.3
28,NOP,201.6,177.0,172.0,197.9,205.5,186.8
29,CHI,203.4,200.7,193.0,203.9,202.9,192.8
30,WAS,206.3,215.3,193.0,208.6,204.2,209.0
