Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.0,169.7,158.0,175.8,183.3,193.7
2,CLE,183.8,178.7,180.0,184.7,182.8,179.0
3,NYK,183.9,174.7,164.0,179.8,187.8,186.9
4,ORL,184.1,177.7,181.0,177.8,189.2,189.8
5,DEN,185.6,190.0,193.0,183.4,187.7,184.0
6,BOS,187.3,175.3,194.0,184.3,190.6,184.7
7,MIA,187.3,173.3,178.0,190.1,184.6,184.0
8,LAC,189.1,196.7,170.0,185.8,192.0,189.1
9,NOP,189.2,194.3,183.0,190.3,188.1,187.2
10,PHX,190.6,193.7,206.0,189.6,191.7,186.8
11,HOU,191.3,204.7,196.0,185.7,197.4,194.0
12,PHI,192.3,182.0,174.0,190.9,194.0,183.0
13,CHI,192.4,197.3,199.0,189.5,195.3,188.4
14,MEM,192.9,188.7,179.0,190.3,195.4,193.0
15,OKC,194.1,184.7,176.0,192.7,195.7,197.3
16,BKN,194.3,206.3,196.0,190.2,199.2,189.2
17,GSW,195.2,210.3,189.0,197.8,192.3,195.3
18,LAL,196.5,206.3,220.0,190.6,201.6,193.8
19,SAC,196.6,197.3,209.0,199.2,194.5,195.1
20,POR,197.1,188.3,209.0,193.0,200.9,195.7
21,MIL,197.3,191.0,188.0,196.0,198.7,189.7
22,TOR,197.5,193.7,214.0,190.5,204.2,187.8
23,IND,198.9,200.0,191.0,196.7,201.0,199.6
24,DAL,199.0,184.7,184.0,197.5,201.0,191.8
25,UTA,199.7,214.0,194.0,194.8,204.4,194.9
26,CHA,199.8,178.7,193.0,197.9,201.9,197.4
27,DET,200.0,211.7,214.0,198.7,201.3,197.3
28,SAS,202.9,196.0,204.0,203.5,202.3,203.0
29,ATL,205.3,209.7,213.0,206.9,203.5,195.8
30,WAS,211.9,231.3,237.0,212.2,211.6,189.2
