Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.1,197.7,210.0,177.3,184.6,193.7
2,ORL,181.9,176.3,184.0,175.9,186.8,189.8
3,NYK,183.2,164.3,152.0,179.5,187.4,186.9
4,CLE,185.2,192.0,186.0,185.6,184.7,179.0
5,BOS,185.5,179.3,169.0,182.4,188.5,184.7
6,DEN,185.7,190.7,197.0,184.2,187.3,184.0
7,MIA,187.1,191.3,193.0,190.3,184.2,184.0
8,NOP,188.4,172.3,178.0,190.2,186.9,187.2
9,LAC,189.0,191.3,200.0,186.7,191.3,189.1
10,PHX,190.5,189.0,186.0,189.7,191.4,186.8
11,HOU,191.1,184.3,178.0,186.2,196.0,194.0
12,PHI,191.5,175.0,152.0,190.6,192.4,183.0
13,BKN,191.6,182.7,164.0,188.7,194.7,189.2
14,MEM,192.8,194.0,211.0,190.8,194.8,193.0
15,CHI,193.2,207.0,215.0,190.8,195.6,188.4
16,OKC,193.3,171.3,162.0,190.4,196.3,197.3
17,GSW,194.5,200.3,186.0,195.8,193.1,195.3
18,MIL,195.6,207.3,207.0,194.2,196.9,189.7
19,SAC,196.0,192.7,185.0,198.2,194.2,195.1
20,POR,196.1,207.0,211.0,193.8,198.5,195.7
21,LAL,196.7,197.3,179.0,192.3,201.3,193.8
22,CHA,197.8,186.7,198.0,195.6,199.9,197.4
23,IND,198.0,184.3,170.0,196.0,200.0,199.6
24,DET,198.4,186.3,174.0,197.3,199.5,197.3
25,TOR,199.3,210.7,212.0,193.6,204.8,187.8
26,DAL,199.8,186.3,162.0,197.7,202.2,191.8
27,UTA,199.9,204.3,223.0,194.8,204.8,194.9
28,SAS,201.8,199.7,193.0,201.3,202.3,203.0
29,ATL,202.4,179.7,195.0,203.7,201.1,195.8
30,WAS,210.8,182.3,186.0,210.0,211.5,189.2
