Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.7,183.3,178.0,177.3,183.8,193.7
2,ORL,181.7,176.7,174.0,175.8,186.4,189.8
3,NYK,182.1,149.3,161.0,178.2,186.5,186.9
4,CLE,185.1,183.0,200.0,185.6,184.5,179.0
5,DEN,185.1,176.3,178.0,184.2,186.0,184.0
6,BOS,185.5,181.0,200.0,183.0,188.1,184.7
7,MIA,186.7,180.3,177.0,189.7,184.0,184.0
8,NOP,188.1,180.3,173.0,189.3,186.9,187.2
9,LAC,189.0,189.3,189.0,187.0,190.9,189.1
10,PHX,190.3,185.0,172.0,189.7,191.0,186.8
11,HOU,190.5,177.7,173.0,185.8,195.4,194.0
12,PHI,191.1,183.7,167.0,189.9,192.4,183.0
13,BKN,191.7,184.3,201.0,188.7,194.7,189.2
14,MEM,192.2,178.7,197.0,189.7,194.8,193.0
15,CHI,193.2,192.0,164.0,190.2,196.2,188.4
16,OKC,193.4,195.0,189.0,190.9,196.0,197.3
17,GSW,194.5,191.0,201.0,195.8,193.2,195.3
18,SAC,195.3,176.0,175.0,196.5,194.2,195.1
19,MIL,195.4,195.3,161.0,193.1,197.5,189.7
20,POR,195.6,184.3,208.0,192.6,198.8,195.7
21,LAL,197.0,197.0,215.0,192.9,201.2,193.8
22,CHA,197.2,184.0,181.0,195.7,198.6,197.4
23,IND,197.6,188.0,166.0,195.5,199.7,199.6
24,DET,197.8,178.0,180.0,196.3,199.5,197.3
25,TOR,199.2,202.0,184.0,193.3,204.9,187.8
26,DAL,199.3,176.0,195.0,196.9,202.0,191.8
27,UTA,200.0,200.3,195.0,195.3,204.8,194.9
28,SAS,201.3,187.0,198.0,200.2,202.3,203.0
29,ATL,202.2,194.0,201.0,203.7,200.7,195.8
30,WAS,210.9,212.3,222.0,210.0,211.6,189.2
